file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_304/439.evt,1542,1542,395752,395752,169,976,25,114,-4123,-62848,-5208,-62134,3000,7500,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,5.93521407561178,5.93521407561178,5.93521407561178,5.93521407561178,314.442257274334,215.175904983026,314.442257274334,215.175904983026,314.442257274334,215.175904983026,314.442257274334,215.175904983026,4.21214798346142,5.51167789403242,4.21214798346142,5.51167789403242,4.21214798346142,5.51167789403242,4.21214798346142,5.51167789403242,19.2073948045841,25.1332511967878,19.2073948045841,25.1332511967878,19.2073948045841,25.1332511967878,19.2073948045841,25.1332511967878,0.00928279444823895,0.309337935169048,0.00928279444823895,0.309337935169048,0.00928279444823895,0.309337935169048,0.00928279444823895,0.309337935169048,0.456003709636428,0.288170230531977,0.456003709636428,0.288170230531977,0.456003709636428,0.288170230531977,0.456003709636428,0.288170230531977,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,2802,2802,395752,395752,179,2128,29,131,-1623,-60348,-2708,-59634,3000,10000,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,10.7849998961506,10.7849998961506,10.7849998961506,10.7849998961506,347.311082103907,469.15402234004,347.311082103907,469.15402234004,347.311082103907,469.15402234004,347.311082103907,469.15402234004,2.68891982190475,6.39354635707761,2.68891982190475,6.39354635707761,2.68891982190475,6.39354635707761,2.68891982190475,6.39354635707761,12.146499885156,28.8811921647299,12.146499885156,28.8811921647299,12.146499885156,28.8811921647299,12.146499885156,28.8811921647299,0.114783688831143,0.505869747910108,0.114783688831143,0.505869747910108,0.114783688831143,0.505869747910108,0.114783688831143,0.505869747910108,0.652727678622724,0.174277467417094,0.652727678622724,0.174277467417094,0.652727678622724,0.174277467417094,0.652727678622724,0.174277467417094,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,4199,4199,395752,395752,177,3448,39,134,0,-70347,0,-69633,3000,1,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,16.1621036987638,16.1621036987638,16.1621036987638,16.1621036987638,363.33856435185,760.170615144951,363.33856435185,760.170615144951,363.33856435185,760.170615144951,363.33856435185,760.170615144951,2.41305220699598,8.59821751469057,2.41305220699598,8.59821751469057,2.41305220699598,8.59821751469057,2.41305220699598,8.59821751469057,8.29099989070414,29.5425935120138,8.29099989070414,29.5425935120138,8.29099989070414,29.5425935120138,8.29099989070414,29.5425935120138,0.166227989642977,1.43996188477164,0.166227989642977,1.43996188477164,0.166227989642977,1.43996188477164,0.166227989642977,1.43996188477164,0.688355809384287,0.110454440370115,0.688355809384287,0.110454440370115,0.688355809384287,0.110454440370115,0.688355809384287,0.110454440370115,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,1328,1328,395752,395752,50,1082,18,22,0,-70346,0,-69632,3000,2,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,5.11152029339328,5.11152029339328,5.11152029339328,5.11152029339328,361.678705726455,238.545419253723,361.678705726455,238.545419253723,361.678705726455,238.545419253723,361.678705726455,238.545419253723,3.52145721171552,3.96840808370334,3.52145721171552,3.96840808370334,3.52145721171552,3.96840808370334,3.52145721171552,3.96840808370334,4.30400325876341,4.85027654674853,4.30400325876341,4.85027654674853,4.30400325876341,4.85027654674853,4.30400325876341,4.85027654674853,0.16090024913396,0.234327505996834,0.16090024913396,0.234327505996834,0.16090024913396,0.234327505996834,0.16090024913396,0.234327505996834,0.545205992911708,0.487482565983024,0.545205992911708,0.487482565983024,0.545205992911708,0.487482565983024,0.545205992911708,0.487482565983024,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,1231,1231,395752,395752,131,885,13,57,0,-67348,0,-66634,3000,3,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,4.7381637659391,4.7381637659391,4.7381637659391,4.7381637659391,336.781218150782,195.113397448748,336.781218150782,195.113397448748,336.781218150782,195.113397448748,336.781218150782,195.113397448748,2.74367891068945,2.86607250489686,2.74367891068945,2.86607250489686,2.74367891068945,2.86607250489686,2.74367891068945,2.86607250489686,12.0299767622537,12.5666255983939,12.0299767622537,12.5666255983939,12.0299767622537,12.5666255983939,12.0299767622537,12.5666255983939,0.08098539909778,0.373733680967836,0.08098539909778,0.373733680967836,0.08098539909778,0.373733680967836,0.08098539909778,0.373733680967836,0.645655576389012,0.629848519876628,0.645655576389012,0.629848519876628,0.645655576389012,0.629848519876628,0.645655576389012,0.629848519876628,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/439.evt,747,747,395752,395752,0,609,12,5,0,-73348,0,-72634,3000,4,Thompson_9,2011-10-31 21:57:39,3.62681866600505,311.5502008,7.742971888,NA,2.87523016503372,2.87523016503372,2.87523016503372,2.87523016503372,361.80913006763,134.26447349863,361.80913006763,134.26447349863,361.80913006763,134.26447349863,361.80913006763,134.26447349863,4.17357891758876,2.64560538913556,4.17357891758876,2.64560538913556,4.17357891758876,2.64560538913556,4.17357891758876,2.64560538913556,1.73899121566199,1.10233557880648,1.73899121566199,1.10233557880648,1.73899121566199,1.10233557880648,1.73899121566199,1.10233557880648,0.16131887939271,0.569043855038884,0.16131887939271,0.569043855038884,0.16131887939271,0.569043855038884,0.16131887939271,0.569043855038884,0.46098488048795,0.658321710655349,0.46098488048795,0.658321710655349,0.46098488048795,0.658321710655349,0.46098488048795,0.658321710655349,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,14,14,197011,197011,0,0,3,3,-16623,-75348,-17708,-74634,3000,-5000,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,0.108292531634778,0.108292531634778,0.108292531634778,0.108292531634778,150,0,150,0,150,0,150,0,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,27.7027414052674,0.66140134728389,0.464119160032634,1,0.464119160032634,1,0.464119160032634,1,0.464119160032634,1,2.46695694423339,0.91722660366547,2.46695694423339,0.91722660366547,2.46695694423339,0.91722660366547,2.46695694423339,0.91722660366547,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,40,40,197011,197011,0,0,5,8,-14123,-72848,-15208,-72134,3000,-2500,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,0.309407233242223,0.309407233242223,0.309407233242223,0.309407233242223,150,0,150,0,150,0,150,0,16.159932486406,1.10233557880648,16.159932486406,1.10233557880648,16.159932486406,1.10233557880648,16.159932486406,1.10233557880648,25.8558919782496,1.76373692609037,25.8558919782496,1.76373692609037,25.8558919782496,1.76373692609037,25.8558919782496,1.76373692609037,0.464119160032634,1,0.464119160032634,1,0.464119160032634,1,0.464119160032634,1,1.02239155080281,0.862044339442449,1.02239155080281,0.862044339442449,1.02239155080281,0.862044339442449,1.02239155080281,0.862044339442449,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,114,114,197011,197011,12,1,14,20,-11623,-70348,-12708,-69634,3000,0,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,0.881810614740337,0.881810614740337,0.881810614740337,0.881810614740337,151.134030349923,0.220467115761297,151.134030349923,0.220467115761297,151.134030349923,0.220467115761297,151.134030349923,0.220467115761297,15.8764248989252,3.08653962065815,15.8764248989252,3.08653962065815,15.8764248989252,3.08653962065815,15.8764248989252,3.08653962065815,22.6806069984645,4.40934231522594,22.6806069984645,4.40934231522594,22.6806069984645,4.40934231522594,22.6806069984645,4.40934231522594,0.460067792456199,0.999212372645471,0.460067792456199,0.999212372645471,0.460067792456199,0.999212372645471,0.460067792456199,0.999212372645471,0.986910997279955,0.613724150438858,0.986910997279955,0.613724150438858,0.986910997279955,0.613724150438858,0.986910997279955,0.613724150438858,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,269,269,197011,197011,38,33,23,53,-9123,-67848,-10208,-67134,3000,2500,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,2.08076364355395,2.08076364355395,2.08076364355395,2.08076364355395,165.859561994094,7.27541482012279,165.859561994094,7.27541482012279,165.859561994094,7.27541482012279,165.859561994094,7.27541482012279,11.0536341170955,5.07074366250983,11.0536341170955,5.07074366250983,11.0536341170955,5.07074366250983,11.0536341170955,5.07074366250983,25.4714177480897,11.6847571353487,25.4714177480897,11.6847571353487,25.4714177480897,11.6847571353487,25.4714177480897,11.6847571353487,0.407460257346572,0.974008297300544,0.407460257346572,0.974008297300544,0.407460257346572,0.974008297300544,0.407460257346572,0.974008297300544,0.383345893485938,0.365403961435267,0.383345893485938,0.365403961435267,0.383345893485938,0.365403961435267,0.383345893485938,0.365403961435267,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,516,516,197011,197011,44,217,30,65,-6623,-65348,-7708,-64634,3000,5000,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,3.99135330882468,3.99135330882468,3.99135330882468,3.99135330882468,204.367524799226,47.8413641202014,204.367524799226,47.8413641202014,204.367524799226,47.8413641202014,204.367524799226,47.8413641202014,7.51624766809581,6.6140134728389,7.51624766809581,6.6140134728389,7.51624766809581,6.6140134728389,7.51624766809581,6.6140134728389,16.2852032808743,14.3303625244843,16.2852032808743,14.3303625244843,16.2852032808743,14.3303625244843,16.2852032808743,14.3303625244843,0.269889060990261,0.829084864067212,0.269889060990261,0.829084864067212,0.269889060990261,0.829084864067212,0.269889060990261,0.829084864067212,0.0593527670684597,0.172266036654696,0.0593527670684597,0.172266036654696,0.0593527670684597,0.172266036654696,0.0593527670684597,0.172266036654696,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,1202,1202,197011,197011,48,849,38,73,-4123,-62848,-5208,-62134,3000,7500,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,9.29768735892881,9.29768735892881,9.29768735892881,9.29768735892881,241.313029490574,187.176581281341,241.313029490574,187.176581281341,241.313029490574,187.176581281341,241.313029490574,187.176581281341,4.08703783350035,8.37775039892928,4.08703783350035,8.37775039892928,4.08703783350035,8.37775039892928,4.08703783350035,8.37775039892928,7.85141478540857,16.0940994505747,7.85141478540857,16.0940994505747,7.85141478540857,16.0940994505747,7.85141478540857,16.0940994505747,0.137899807076811,0.331304376004901,0.137899807076811,0.331304376004901,0.137899807076811,0.331304376004901,0.137899807076811,0.331304376004901,0.488513284988307,0.0484630202373848,0.488513284988307,0.0484630202373848,0.488513284988307,0.0484630202373848,0.488513284988307,0.0484630202373848,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,2154,2154,197011,197011,57,1729,46,80,-1623,-60348,-2708,-59634,3000,10000,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,16.6615795100937,16.6615795100937,16.6615795100937,16.6615795100937,253.771674165259,381.187643151282,253.771674165259,381.187643151282,253.771674165259,381.187643151282,253.771674165259,381.187643151282,2.76084269034234,10.1414873250197,2.76084269034234,10.1414873250197,2.76084269034234,10.1414873250197,2.76084269034234,10.1414873250197,4.80146554842147,17.6373692609037,4.80146554842147,17.6373692609037,4.80146554842147,17.6373692609037,4.80146554842147,17.6373692609037,0.0933908139226427,0.361807695980597,0.0933908139226427,0.361807695980597,0.0933908139226427,0.361807695980597,0.0933908139226427,0.361807695980597,0.654484637560151,0.269192077129466,0.654484637560151,0.269192077129466,0.654484637560151,0.269192077129466,0.654484637560151,0.269192077129466,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,3196,3196,197011,197011,62,2689,47,78,0,-70347,0,-69633,3000,1,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,24.7216379360536,24.7216379360536,24.7216379360536,24.7216379360536,258.771110027399,592.836074282127,258.771110027399,592.836074282127,258.771110027399,592.836074282127,258.771110027399,592.836074282127,1.90116852781247,10.3619544407809,1.90116852781247,10.3619544407809,1.90116852781247,10.3619544407809,1.90116852781247,10.3619544407809,3.15513074828452,17.1964350293811,3.15513074828452,17.1964350293811,3.15513074828452,17.1964350293811,3.15513074828452,17.1964350293811,0.0755301346615336,1.11792995632841,0.0755301346615336,1.11792995632841,0.0755301346615336,1.11792995632841,0.0755301346615336,1.11792995632841,0.762071582258493,0.296783209240976,0.762071582258493,0.296783209240976,0.762071582258493,0.296783209240976,0.762071582258493,0.296783209240976,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,1105,1105,197011,197011,13,909,30,27,0,-70346,0,-69632,3000,2,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,8.54737481831642,8.54737481831642,8.54737481831642,8.54737481831642,256.348442571171,200.404608227019,256.348442571171,200.404608227019,256.348442571171,200.404608227019,256.348442571171,200.404608227019,3.50984958980764,6.6140134728389,3.50984958980764,6.6140134728389,3.50984958980764,6.6140134728389,3.50984958980764,6.6140134728389,3.15886463082687,5.95261212555501,3.15886463082687,5.95261212555501,3.15886463082687,5.95261212555501,3.15886463082687,5.95261212555501,0.0841852084708977,0.284046734733162,0.0841852084708977,0.284046734733162,0.0841852084708977,0.284046734733162,0.0841852084708977,0.284046734733162,0.560747536477217,0.172266036654696,0.560747536477217,0.172266036654696,0.560747536477217,0.172266036654696,0.560747536477217,0.172266036654696,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,945,945,197011,197011,40,723,27,47,0,-67348,0,-66634,3000,3,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,7.30974588534753,7.30974588534753,7.30974588534753,7.30974588534753,248.909047091399,159.397724695418,248.909047091399,159.397724695418,248.909047091399,159.397724695418,248.909047091399,159.397724695418,3.69369885403566,5.95261212555501,3.69369885403566,5.95261212555501,3.69369885403566,5.95261212555501,3.69369885403566,5.95261212555501,6.42977207924725,10.3619544407809,6.42977207924725,10.3619544407809,6.42977207924725,10.3619544407809,6.42977207924725,10.3619544407809,0.110762738461229,0.430545422675551,0.110762738461229,0.430545422675551,0.110762738461229,0.430545422675551,0.110762738461229,0.430545422675551,0.537739074102214,0.255039432989227,0.537739074102214,0.255039432989227,0.537739074102214,0.255039432989227,0.537739074102214,0.255039432989227,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/479.evt,612,612,197011,197011,0,496,22,11,0,-73348,0,-72634,3000,4,Thompson_9,2011-10-31 23:57:47,3.62837073977879,279.9129747,7.990506329,NA,4.73393066860602,4.73393066860602,4.73393066860602,4.73393066860602,254.775509977221,109.351689417603,254.775509977221,109.351689417603,254.775509977221,109.351689417603,254.775509977221,109.351689417603,4.64730084576381,4.85027654674853,4.64730084576381,4.85027654674853,4.64730084576381,4.85027654674853,4.64730084576381,4.85027654674853,2.32365042288191,2.42513827337426,2.32365042288191,2.42513827337426,2.32365042288191,2.42513827337426,2.32365042288191,2.42513827337426,0.0898045714019539,0.609336832153629,0.0898045714019539,0.609336832153629,0.0898045714019539,0.609336832153629,0.0898045714019539,0.609336832153629,0.418397201076316,0.392995093546777,0.418397201076316,0.392995093546777,0.418397201076316,0.392995093546777,0.418397201076316,0.392995093546777,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,28,28,360020,360020,0,0,4,1,-16623,-75348,-17708,-74634,3000,-5000,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,0.118469494784233,0.118469494784233,0.118469494784233,0.118469494784233,150,0,150,0,150,0,150,0,33.7639660512199,0.881868463045187,33.7639660512199,0.881868463045187,33.7639660512199,0.881868463045187,33.7639660512199,0.881868463045187,8.44099151280497,0.220467115761297,8.44099151280497,0.220467115761297,8.44099151280497,0.220467115761297,8.44099151280497,0.220467115761297,0.334983559217495,1,0.334983559217495,1,0.334983559217495,1,0.334983559217495,1,6.31349445099972,0.808981560365015,6.31349445099972,0.808981560365015,6.31349445099972,0.808981560365015,6.31349445099972,0.808981560365015,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,61,61,360020,360020,0,0,10,5,-14123,-72848,-15208,-72134,3000,-2500,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,0.258094256494221,0.258094256494221,0.258094256494221,0.258094256494221,150,0,150,0,150,0,150,0,38.7455348128753,2.20467115761297,38.7455348128753,2.20467115761297,38.7455348128753,2.20467115761297,38.7455348128753,2.20467115761297,19.3727674064376,1.10233557880648,19.3727674064376,1.10233557880648,19.3727674064376,1.10233557880648,19.3727674064376,1.10233557880648,0.334983559217495,1,0.334983559217495,1,0.334983559217495,1,0.334983559217495,1,7.39253461590132,0.522453900912537,7.39253461590132,0.522453900912537,7.39253461590132,0.522453900912537,7.39253461590132,0.522453900912537,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,146,146,360020,360020,18,4,18,22,-11623,-70348,-12708,-69634,3000,0,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,0.61773379423207,0.61773379423207,0.61773379423207,0.61773379423207,156.475281160508,0.881868463045187,156.475281160508,0.881868463045187,156.475281160508,0.881868463045187,156.475281160508,0.881868463045187,29.1387652222857,3.96840808370334,29.1387652222857,3.96840808370334,29.1387652222857,3.96840808370334,29.1387652222857,3.96840808370334,35.6140463827936,4.85027654674853,35.6140463827936,4.85027654674853,35.6140463827936,4.85027654674853,35.6140463827936,4.85027654674853,0.306275769681315,0.996090286489782,0.306275769681315,0.996090286489782,0.306275769681315,0.996090286489782,0.306275769681315,0.996090286489782,5.31164589606826,0.140417021642567,5.31164589606826,0.140417021642567,5.31164589606826,0.140417021642567,5.31164589606826,0.140417021642567,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,370,370,360020,360020,54,97,27,67,-9123,-67848,-10208,-67134,3000,2500,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,1.56548975250593,1.56548975250593,1.56548975250593,1.56548975250593,211.961440402104,21.3853102288458,211.961440402104,21.3853102288458,211.961440402104,21.3853102288458,211.961440402104,21.3853102288458,17.2469988748123,5.95261212555501,17.2469988748123,5.95261212555501,17.2469988748123,5.95261212555501,17.2469988748123,5.95261212555501,42.7981083189787,14.7712967560069,42.7981083189787,14.7712967560069,42.7981083189787,14.7712967560069,42.7981083189787,14.7712967560069,0.0602810488044001,0.905189447377222,0.0602810488044001,0.905189447377222,0.0602810488044001,0.905189447377222,0.0602810488044001,0.905189447377222,2.73581203037553,0.289374467536149,2.73581203037553,0.289374467536149,2.73581203037553,0.289374467536149,2.73581203037553,0.289374467536149,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,847,847,360020,360020,67,482,35,91,-6623,-65348,-7708,-64634,3000,5000,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,3.58370221722304,3.58370221722304,3.58370221722304,3.58370221722304,284.497782121388,106.265149796945,284.497782121388,106.265149796945,284.497782121388,106.265149796945,284.497782121388,106.265149796945,9.76643646109666,7.71634905164539,9.76643646109666,7.71634905164539,9.76643646109666,7.71634905164539,9.76643646109666,7.71634905164539,25.3927347988513,20.062507534278,25.3927347988513,20.062507534278,25.3927347988513,20.062507534278,25.3927347988513,20.062507534278,0.261304683179215,0.528879522018772,0.261304683179215,0.528879522018772,0.261304683179215,0.528879522018772,0.261304683179215,0.528879522018772,1.11547360152885,0.671411346806119,1.11547360152885,0.671411346806119,1.11547360152885,0.671411346806119,1.11547360152885,0.671411346806119,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,1834,1834,360020,360020,82,1371,47,113,-4123,-62848,-5208,-62134,3000,7500,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,7.75975190836723,7.75975190836723,7.75975190836723,7.75975190836723,326.68090632146,302.260415708738,326.68090632146,302.260415708738,326.68090632146,302.260415708738,326.68090632146,302.260415708738,6.05689467331044,10.3619544407809,6.05689467331044,10.3619544407809,6.05689467331044,10.3619544407809,6.05689467331044,10.3619544407809,14.5623212358315,24.9127840810265,14.5623212358315,24.9127840810265,14.5623212358315,24.9127840810265,14.5623212358315,24.9127840810265,0.448321157290001,0.340054305627102,0.448321157290001,0.340054305627102,0.448321157290001,0.340054305627102,0.448321157290001,0.340054305627102,0.311962745026668,1.24446666571107,0.311962745026668,1.24446666571107,0.311962745026668,1.24446666571107,0.311962745026668,1.24446666571107,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,3268,3268,360020,360020,90,2731,54,129,-1623,-60348,-2708,-59634,3000,10000,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,13.827082462674,13.827082462674,13.827082462674,13.827082462674,347.51093604687,602.095693144101,347.51093604687,602.095693144101,347.51093604687,602.095693144101,347.51093604687,602.095693144101,3.90537918217904,11.90522425111,3.90537918217904,11.90522425111,3.90537918217904,11.90522425111,3.90537918217904,11.90522425111,9.3295169352055,28.4402579332073,9.3295169352055,28.4402579332073,9.3295169352055,28.4402579332073,9.3295169352055,28.4402579332073,0.540669905485908,1.6693568991011,0.540669905485908,1.6693568991011,0.540669905485908,1.6693568991011,0.540669905485908,1.6693568991011,0.154069491285834,1.5787489350723,0.154069491285834,1.5787489350723,0.154069491285834,1.5787489350723,0.154069491285834,1.5787489350723,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,4771,4771,360020,360020,100,4153,55,122,0,-70347,0,-69633,3000,1,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,20.1863557005562,20.1863557005562,20.1863557005562,20.1863557005562,355.733023910085,915.599931756666,355.733023910085,915.599931756666,355.733023910085,915.599931756666,355.733023910085,915.599931756666,2.72461264508901,12.1256913668713,2.72461264508901,12.1256913668713,2.72461264508901,12.1256913668713,2.72461264508901,12.1256913668713,6.04368623092471,26.8969881228782,6.04368623092471,26.8969881228782,6.04368623092471,26.8969881228782,6.04368623092471,26.8969881228782,0.577122062863215,3.05926005198348,0.577122062863215,3.05926005198348,0.577122062863215,3.05926005198348,0.577122062863215,3.05926005198348,0.409831196052213,1.62650354498104,0.409831196052213,1.62650354498104,0.409831196052213,1.62650354498104,0.409831196052213,1.62650354498104,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,1722,1722,360020,360020,18,1498,35,29,0,-70346,0,-69632,3000,2,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,7.2858739292303,7.2858739292303,7.2858739292303,7.2858739292303,355.603337986697,330.259739410423,355.603337986697,330.259739410423,355.603337986697,330.259739410423,355.603337986697,330.259739410423,4.80381630810039,7.71634905164539,4.80381630810039,7.71634905164539,4.80381630810039,7.71634905164539,4.80381630810039,7.71634905164539,3.98030494099747,6.39354635707761,3.98030494099747,6.39354635707761,3.98030494099747,6.39354635707761,3.98030494099747,6.39354635707761,0.576547107721942,0.464187709576512,0.576547107721942,0.464187709576512,0.576547107721942,0.464187709576512,0.576547107721942,0.464187709576512,0.0405378283942697,0.671411346806119,0.0405378283942697,0.671411346806119,0.0405378283942697,0.671411346806119,0.0405378283942697,0.671411346806119,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,1496,1496,360020,360020,57,1218,30,63,0,-67348,0,-66634,3000,3,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,6.32965586418614,6.32965586418614,6.32965586418614,6.32965586418614,342.427523096725,268.528946997259,342.427523096725,268.528946997259,342.427523096725,268.528946997259,342.427523096725,268.528946997259,4.73959416494397,6.6140134728389,4.73959416494397,6.6140134728389,4.73959416494397,6.6140134728389,4.73959416494397,6.6140134728389,9.95314774638233,13.8894282929617,9.95314774638233,13.8894282929617,9.95314774638233,13.8894282929617,9.95314774638233,13.8894282929617,0.518132884238355,0.190507763861276,0.518132884238355,0.190507763861276,0.518132884238355,0.190507763861276,0.518132884238355,0.190507763861276,0.0266268948595869,0.432638297262388,0.0266268948595869,0.432638297262388,0.0266268948595869,0.432638297262388,0.0266268948595869,0.432638297262388,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/40.evt,1011,1011,360020,360020,0,876,27,10,0,-73348,0,-72634,3000,4,Thompson_9,2011-11-01 01:58:34,3.62681866600505,225.5583333,4.616666667,NA,4.27759497238783,4.27759497238783,4.27759497238783,4.27759497238783,354.787972132622,193.129193406896,354.787972132622,193.129193406896,354.787972132622,193.129193406896,354.787972132622,193.129193406896,6.31195804518354,5.95261212555501,6.31195804518354,5.95261212555501,6.31195804518354,5.95261212555501,6.31195804518354,5.95261212555501,2.33776223895687,2.20467115761297,2.33776223895687,2.20467115761297,2.33776223895687,2.20467115761297,2.33776223895687,2.20467115761297,0.572932229733857,0.143772741262333,0.572932229733857,0.143772741262333,0.572932229733857,0.143772741262333,0.572932229733857,0.143772741262333,0.367211128821907,0.289374467536149,0.367211128821907,0.289374467536149,0.367211128821907,0.289374467536149,0.367211128821907,0.289374467536149,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/80.evt,29,29,306315,306315,0,0,5,2,-16623,-75348,-17708,-74634,3000,-5000,Thompson_9,2011-11-01 03:58:44,3.62992218406651,249.8716921,2.582197273,NA,0.14433655616581,0.14433655616581,0.14433655616581,0.14433655616581,150,0,150,0,150,0,150,0,34.6412588246607,1.10233557880648,34.6412588246607,1.10233557880648,34.6412588246607,1.10233557880648,34.6412588246607,1.10233557880648,13.8565035298643,0.440934231522594,13.8565035298643,0.440934231522594,13.8565035298643,0.440934231522594,13.8565035298643,0.440934231522594,0.39969190291484,1,0.39969190291484,1,0.39969190291484,1,0.39969190291484,1,12.4154191807408,0.57310171831845,12.4154191807408,0.57310171831845,12.4154191807408,0.57310171831845,12.4154191807408,0.57310171831845,NA,NA,NA,NA,NA,NA,NA,NA
