file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/354.evt,538,538,3669888,3669878,0,6,138,305,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,2.03886341698707,2.03886897265791,2.03886341698707,2.03886897265791,2.94281605624495,0.300401706377053,2.94280803742787,0.30039881112868,2.94281605624495,0.300401706377053,2.94280803742787,0.30039881112868,67.6847692936338,6.90923924667223,67.684584860841,6.90917265595965,67.6847692936338,6.90923924667223,67.684584860841,6.90917265595965,149.593149525785,15.2704200741669,149.592741902583,15.2702728990413,149.593149525785,15.2704200741669,149.592741902583,15.2702728990413,0.963900686258035,0.996314993788309,0.96390078462429,0.996315029304113,0.963900686258035,0.996314993788309,0.96390078462429,0.996315029304113,0.455555713176314,0.944423304187837,0.455557196721008,0.944423839831726,0.455555713176314,0.944423304187837,0.455557196721008,0.944423839831726,3.98311624003281,0.491325114118358,3.98310266164502,0.4913300166875,3.98311624003281,0.491325114118358,3.98310266164502,0.4913300166875
2011_282/354.evt,1427,1427,3669888,3669878,0,22,394,723,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,5.40791467665531,5.4079294126075,5.40791467665531,5.4079294126075,4.06811152087307,1.10147292338253,4.06810043576224,1.10146230747183,4.06811152087307,1.10147292338253,4.06810043576224,1.10146230747183,72.8561790556358,19.7263787187598,72.8559805313783,19.72618859745,72.8561790556358,19.7263787187598,72.8559805313783,19.72618859745,133.692937708692,36.1984056184349,133.692573411641,36.198056741006,133.692937708692,36.1984056184349,133.692573411641,36.198056741006,0.950096767408328,0.986488310557133,0.950096903388589,0.986488440781749,0.950096767408328,0.986488310557133,0.950096903388589,0.986488440781749,0.413957809702171,0.841324506159478,0.41395940659611,0.841326035461595,0.413957809702171,0.841324506159478,0.41395940659611,0.841326035461595,3.45346228210167,0.205809647516154,3.45345014695672,0.205798026016189,3.45346228210167,0.205809647516154,3.45345014695672,0.205798026016189
2011_282/354.evt,2761,2761,3669888,3669878,1,58,837,1232,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,10.4633864206344,10.4634149321719,10.4633864206344,10.4634149321719,5.54313848962135,2.90388316164485,5.54312338524081,2.90385517424391,5.54313848962135,2.90388316164485,5.54312338524081,2.90385517424391,79.9932226864323,41.9060380395989,79.9930047145959,41.9056341524509,79.9932226864323,41.9060380395989,79.9930047145959,41.9056341524509,117.743907227819,61.6824837094216,117.743586389943,61.6818892184224,117.743907227819,61.6824837094216,117.743586389943,61.6818892184224,0.932002717251946,0.964378273286987,0.9320029025363,0.964378616606429,0.932002717251946,0.964378273286987,0.9320029025363,0.964378616606429,0.356548695803278,0.662915258008841,0.356550449130094,0.662918506805469,0.356548695803278,0.662915258008841,0.356550449130094,0.662918506805469,2.92218211951429,1.05471298165961,2.9221714320434,1.05469317849508,2.92218211951429,1.05471298165961,2.9221714320434,1.05469317849508
2011_282/354.evt,4747,4747,3669888,3669878,2,149,1632,1679,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,17.9897484023004,17.989797422318,17.9897484023004,17.989797422318,8.28249493366714,7.45997570836349,8.28247236487231,7.45990380969557,8.28249493366714,7.45997570836349,8.28247236487231,7.45990380969557,90.7183337700992,81.7092641345585,90.7180865736349,81.7084766270011,90.7183337700992,81.7092641345585,90.7180865736349,81.7084766270011,93.3309328431351,84.0624108345121,93.3306785276551,84.0616006475091,93.3309328431351,84.0624108345121,93.3306785276551,84.0616006475091,0.898399227997214,0.908489012409673,0.898399504847003,0.908489894385481,0.898399227997214,0.908489012409673,0.898399504847003,0.908489894385481,0.270277803311649,0.342745162569209,0.27027979171619,0.342751497140412,0.270277803311649,0.342745162569209,0.27027979171619,0.342751497140412,2.10895845580064,1.80021355211566,2.10894998426566,1.80018656387439,2.10895845580064,1.80021355211566,2.10894998426566,1.80018656387439
2011_282/354.evt,7588,7473,3669888,3669878,2,324,2679,2142,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,28.7563115392155,28.7563898968926,28.3204950095621,28.3205721796888,11.267091732476,16.2216921443609,11.2670610310167,16.2215358009487,11.440477996257,16.2216921443609,11.440446822341,16.2215358009487,93.1621566398251,134.129361897354,93.1619027842397,134.128069168956,94.5958041727543,134.129361897354,94.5955464106531,134.128069168956,74.4879953424805,107.243409176608,74.4877923717213,107.242375572939,75.6342711974765,107.243409176608,75.6340651032546,107.242375572939,0.861787392879342,0.801009664568684,0.861787769491945,0.80101158242212,0.859660476002736,0.801009664568684,0.859660858410929,0.80101158242212,0.250620125324165,0.0789128121795892,0.250622167293497,0.0789024137014925,0.239088118688581,0.0789128121795892,0.239090192081233,0.0789024137014925,1.48127899208796,2.5723987067491,1.48127223090344,2.57236427624713,1.51946273142827,2.5723987067491,1.51945586619769,2.57236427624713
2011_282/354.evt,12510,11077,3669888,3669878,2,690,3917,2625,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,47.4092590083797,47.4093881932164,41.9786060780034,41.9787204649287,14.5541190567446,34.5461962333611,14.5540793985342,34.5458632797983,16.436944064266,34.5461962333611,16.4368992755857,34.5458632797983,82.6209918047371,196.112247313153,82.6207666725483,196.110357198507,93.30943463729,196.112247313153,93.3091803803899,196.110357198507,55.3689311941371,131.425746539961,55.3687803205104,131.424479868798,62.5318524184034,131.425746539961,62.5316820266846,131.424479868798,0.821465664171435,0.576224285655531,0.821466150655861,0.576228369973034,0.79836918468761,0.576224285655531,0.798369734107144,0.576228369973034,0.335411386797375,0.577492155769858,0.335413197720797,0.577476952022675,0.249435447218125,0.577492155769858,0.249437492415561,0.577476952022675,0.844401438845338,3.37793959160429,0.844396413074964,3.37789739736168,1.08300640967366,3.37793959160429,1.08300073373366,3.37789739736168
2011_282/354.evt,5531,5531,3669888,3669878,2,201,1990,1731,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,20.9608802218504,20.9609373378641,20.9608802218504,20.9609373378641,9.58929195113048,10.0634571636313,9.58926582147216,10.0633601728108,9.58929195113048,10.0634571636313,9.58926582147216,10.0633601728108,94.9387611082073,99.633232615056,94.9385024115901,99.632272357679,94.9387611082073,99.633232615056,94.9385024115901,99.632272357679,82.5824097880939,86.6658922897799,82.5821847610364,86.6650570106243,82.5824097880939,86.6658922897799,82.5821847610364,86.6650570106243,0.882368842601442,0.87655229190835,0.882369163132088,0.876553481687797,0.882368842601442,0.87655229190835,0.882369163132088,0.876553481687797,0.236329433890176,0.198567937201425,0.236331514799909,0.198575661341557,0.236329433890176,0.198567937201425,0.236331514799909,0.198575661341557,1.75091305090253,1.8869384506922,1.75090555499788,1.88691062660308,1.75091305090253,1.8869384506922,1.75090555499788,1.88691062660308
2011_282/354.evt,1588,1588,3669888,3669878,0,82,684,443,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,6.01805781817003,6.01807421669286,6.01805781817003,6.01807421669286,13.6256583897252,4.10548998715306,13.6256212614576,4.10545041875863,13.6256583897252,4.10548998715306,13.6256212614576,4.10545041875863,113.657930958196,34.2457945269841,113.65762125411,34.2454644686696,113.657930958196,34.2457945269841,113.65762125411,34.2454644686696,73.611788617662,22.1796593208391,73.6115880344599,22.1794455550009,73.611788617662,22.1796593208391,73.6115880344599,22.1794455550009,0.832855024659896,0.949638248440222,0.832855480109696,0.949638733822882,0.832855024659896,0.949638248440222,0.832855480109696,0.949638733822882,0.0857557496585727,0.724532899017977,0.0857582408633459,0.724535553948555,0.0857557496585727,0.724532899017977,0.0857582408633459,0.724535553948555,1.45209155954903,0.261170575588304,1.45208487789673,0.261177696369057,1.45209155954903,0.261170575588304,1.45208487789673,0.261177696369057
2011_282/354.evt,1588,1588,3669888,3669878,0,82,684,443,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,6.01805781817003,6.01807421669286,6.01805781817003,6.01807421669286,13.6256583897252,4.10548998715306,13.6256212614576,4.10545041875863,13.6256583897252,4.10548998715306,13.6256212614576,4.10545041875863,113.657930958196,34.2457945269841,113.65762125411,34.2454644686696,113.657930958196,34.2457945269841,113.65762125411,34.2454644686696,73.611788617662,22.1796593208391,73.6115880344599,22.1794455550009,73.611788617662,22.1796593208391,73.6115880344599,22.1794455550009,0.832855024659896,0.949638248440222,0.832855480109696,0.949638733822882,0.832855024659896,0.949638248440222,0.832855480109696,0.949638733822882,0.0857557496585727,0.724532899017977,0.0857582408633459,0.724535553948555,0.0857557496585727,0.724532899017977,0.0857582408633459,0.724535553948555,1.45209155954903,0.261170575588304,1.45208487789673,0.261177696369057,1.45209155954903,0.261170575588304,1.45208487789673,0.261177696369057
2011_282/356.evt,19,19,3691651,3691645,0,0,7,10,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,0.0715799897735268,0.0715801061118905,0.0715799897735268,0.0715801061118905,0,0,0,0,0,0,0,0,97.7926934908404,0.350468657439896,97.7925345494451,0.350465279650127,97.7926934908404,0.350468657439896,97.7925345494451,0.350465279650127,139.703847844058,0.500669510628422,139.703620784922,0.500664685214467,139.703847844058,0.500669510628422,139.703620784922,0.500664685214467,1,1,1,1,1,1,1,1,0.213372907674286,0.997180892241412,0.213374186170697,0.997180919411754,0.213372907674286,0.997180892241412,0.213374186170697,0.997180919411754,3.65369246649093,0.983322134889126,3.65368490289546,0.983322295629098,3.65369246649093,0.983322134889126,3.65368490289546,0.983322295629098
2011_282/356.evt,159,159,3691651,3691645,0,0,44,85,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,0.599011493367935,0.599012466936347,0.599011493367935,0.599012466936347,0,0,0,0,0,0,0,0,73.4543501871901,2.20294584676506,73.454230802638,2.20292461494366,73.4543501871901,2.20294584676506,73.454230802638,2.20292461494366,141.900449225254,4.25569084034159,141.900218596005,4.25564982432297,141.900449225254,4.25569084034159,141.900218596005,4.25564982432297,1,1,1,1,1,1,1,1,0.409146227147981,0.982279894088876,0.409147187456157,0.982280064873884,0.409146227147981,0.982279894088876,0.409147187456157,0.982280064873884,3.72686373168733,0.858238146557575,3.7268560491674,0.858239512847336,3.72686373168733,0.858238146557575,3.7268560491674,0.858239512847336
2011_282/356.evt,592,592,3691651,3691645,0,2,149,329,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,2.23028178662778,2.23028541148627,2.23028178662778,2.23028541148627,0.896747671971992,0.100133902125684,0.896746214497808,0.100132937042893,0.896747671971992,0.100133902125684,0.896746214497808,0.100132937042893,66.8077015619134,7.45997570836349,66.8075929800867,7.45990380969557,66.8077015619134,7.45997570836349,66.8075929800867,7.45990380969557,147.514992039393,16.4720268996751,147.514752284889,16.471868143556,147.514992039393,16.4720268996751,147.514752284889,16.471868143556,0.988999660549902,0.998771664596103,0.988999678428633,0.998771676434704,0.988999660549902,0.998771664596103,0.988999678428633,0.998771676434704,0.462610690546791,0.939993277710056,0.462611563959759,0.939993856050197,0.462610690546791,0.939993277710056,0.462611563959759,0.939993856050197,3.91389047433021,0.451298237852262,3.91388248783775,0.451303526197336,3.91389047433021,0.451298237852262,3.91388248783775,0.451303526197336
2011_282/356.evt,1441,1441,3691651,3691645,0,11,385,737,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,5.42877711913959,5.42878594248601,5.42877711913959,5.42878594248601,2.02623901453214,0.550736461691265,2.02623572130802,0.550731153735914,2.02623901453214,0.550736461691265,2.02623572130802,0.550731153735914,70.9183655086247,19.2757761591943,70.9182502457808,19.275590380757,70.9183655086247,19.2757761591943,70.9182502457808,19.275590380757,135.758013973653,36.8993429333147,135.757793327638,36.8989873003063,135.758013973653,36.8993429333147,135.757793327638,36.8989873003063,0.975144271166191,0.993244155278566,0.975144311563935,0.993244220390874,0.975144271166191,0.993244155278566,0.975144311563935,0.993244220390874,0.429545238389749,0.844949073277663,0.429546165543635,0.844950567646482,0.429545238389749,0.844949073277663,0.429546165543635,0.844950567646482,3.52225229759004,0.229158658671377,3.52224494762284,0.229146812135451,3.52225229759004,0.229158658671377,3.52224494762284,0.229146812135451
2011_282/356.evt,2836,2836,3691651,3691645,1,50,841,1246,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,10.6842553156696,10.6842726807011,10.6842553156696,10.6842726807011,4.67978333751251,2.50334755314211,4.67977573151183,2.50332342607234,4.67978333751251,2.50334755314211,4.67977573151183,2.50332342607234,78.7139557369605,42.1063058438503,78.713827804029,42.1059000265367,78.7139557369605,42.1063058438503,78.713827804029,42.1059000265367,116.620200770812,62.3834210243014,116.620011229275,62.3828197777227,116.620200770812,62.3834210243014,116.620011229275,62.3828197777227,0.942593433053085,0.969291614902575,0.942593526355351,0.969291910867611,0.942593433053085,0.969291614902575,0.942593526355351,0.969291910867611,0.366838892390057,0.661304339289647,0.366839921459881,0.661307603612185,0.366838892390057,0.661304339289647,0.366839921459881,0.661307603612185,2.88475019223224,1.07806199281484,2.88474387839023,1.07804196461435,2.88475019223224,1.07806199281484,2.88474387839023,1.07804196461435
2011_282/356.evt,4805,4805,3691651,3691645,2,146,1593,1746,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,18.1022026769366,18.1022320982965,18.1022026769366,18.1022320982965,8.06531683495143,7.30977485517497,8.06530372648018,7.30970440413123,8.06531683495143,7.30977485517497,8.06530372648018,7.30970440413123,88.0003405347783,79.7566530431077,88.0001975087872,79.7558843546647,88.0003405347783,79.7566530431077,88.0001975087872,79.7558843546647,96.4523506426384,87.4168965557225,96.4521938796876,87.416054038446,96.4523506426384,87.4168965557225,96.4521938796876,87.416054038446,0.901063336175768,0.910331515515518,0.901063496976445,0.910332379733425,0.901063336175768,0.910331515515518,0.901063496976445,0.910332379733425,0.292140859122272,0.358451620081342,0.292142009597993,0.358457803274924,0.292140859122272,0.358451620081342,0.292142009597993,0.358457803274924,2.21293639715651,1.91195524835851,2.21293117520612,1.91192718315943,2.21293639715651,1.91195524835851,2.21293117520612,1.91192718315943
2011_282/356.evt,7590,7508,3691651,3691645,2,310,2655,2241,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,28.5943222305825,28.5943687046973,28.2853980641915,28.2854440362144,10.8413130935639,15.5207548294811,10.8412954732963,15.5206052416485,10.9597184843034,15.5207548294811,10.9597006715928,15.5206052416485,92.8506008497167,132.927755071846,92.8504499406505,132.926473924441,93.8646857284696,132.927755071846,93.8645331712223,132.926473924441,78.3722020731507,112.200037331829,78.3720746956677,112.198955956562,79.2281584623353,112.200037331829,79.2280296936758,112.198955956562,0.86701038894058,0.809608012395963,0.867010605087141,0.809609847379189,0.865557918494806,0.809608012395963,0.865558137002051,0.809609847379189,0.253126224875388,0.0692472998644304,0.253127438761167,0.0692369945417927,0.244969105860974,0.0692472998644304,0.24497033300443,0.0692369945417927,1.6106662915773,2.73750957134675,1.61066204848993,2.73747354951906,1.63917916263609,2.73750957134675,1.63917487320705,2.73747354951906
2011_282/356.evt,12286,10980,3691651,3691645,2,642,3851,2727,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,46.2858818082921,46.2859570363519,41.3656993533329,41.3657665846609,13.8703201693132,32.1429825823447,13.8702976260335,32.1426727907688,15.5201050637688,32.1429825823447,15.5200798391118,32.1426727907688,83.2003161558022,192.807828543005,83.2001809312383,192.805970276091,93.0964557641336,192.807828543005,93.0963044554821,192.805970276091,58.9164534294658,136.532575548371,58.9163576731983,136.531259657985,65.9241845932984,136.532575548371,65.9240774474421,136.531259657985,0.829853776136983,0.605704335349059,0.82985405267378,0.605708135540127,0.809615983025407,0.605704335349059,0.809616292454468,0.605708135540127,0.330751404404779,0.550911996903172,0.330752492127203,0.5508970493335,0.251148611522506,0.550911996903172,0.251149828622479,0.5508970493335,0.962573398716382,3.5480538157352,0.962570208967299,3.54800998194488,1.19600881390068,3.5480538157352,1.19600524475157,3.54800998194488
2011_282/356.evt,5608,5608,3691651,3691645,2,195,1968,1829,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,21.1273990868389,21.1274334250254,21.1273990868389,21.1274334250254,9.22972104604554,9.76305545725424,9.22970604508086,9.76296136168212,9.22972104604554,9.76305545725424,9.22970604508086,9.76296136168212,93.1491847108596,98.5317596916735,93.1490333165084,98.5308100502072,93.1491847108596,98.5317596916735,93.1490333165084,98.5308100502072,86.5700502216272,91.5724534939384,86.5699095202712,91.5715709257261,86.5700502216272,91.5724534939384,86.5699095202712,91.5715709257261,0.886779673134868,0.880237298120041,0.886779857150627,0.880238452383684,0.886779673134868,0.880237298120041,0.886779857150627,0.880238452383684,0.250724469221441,0.207427990156987,0.250725687010768,0.207435628904615,0.250724469221441,0.207427990156987,0.250725687010768,0.207435628904615,1.88374584349191,2.05038152877876,1.88374115657133,2.05035212943791,1.88374584349191,2.05038152877876,1.88374115657133,2.05035212943791
2011_282/356.evt,1648,1648,3691651,3691645,0,68,662,479,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,6.20862227088275,6.20863236170503,6.20862227088275,6.20863236170503,10.9525104013667,3.40455267227327,10.9524926003713,3.40451985945838,10.9525104013667,3.40455267227327,10.9524926003713,3.40451985945838,106.625910083893,33.1443216036016,106.625736785967,33.1440021611977,106.625910083893,33.1443216036016,106.625736785967,33.1440021611977,77.1507717978622,23.9820695591014,77.1506464055565,23.981838421773,77.1507717978622,23.9820695591014,77.1506464055565,23.981838421773,0.865646339531812,0.958236596267502,0.865646557895347,0.958236998779951,0.865646339531812,0.958236596267502,0.865646557895347,0.958236998779951,0.1423200791199,0.733392951973539,0.142321473097696,0.733395521511613,0.1423200791199,0.733392951973539,0.142321473097696,0.733395521511613,1.56997907387949,0.20113026118916,1.5699748969206,0.201137960633811,1.56997907387949,0.20113026118916,1.5699748969206,0.201137960633811
2011_282/356.evt,1648,1648,3691651,3691645,0,68,662,479,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,6.20862227088275,6.20863236170503,6.20862227088275,6.20863236170503,10.9525104013667,3.40455267227327,10.9524926003713,3.40451985945838,10.9525104013667,3.40455267227327,10.9524926003713,3.40451985945838,106.625910083893,33.1443216036016,106.625736785967,33.1440021611977,106.625910083893,33.1443216036016,106.625736785967,33.1440021611977,77.1507717978622,23.9820695591014,77.1506464055565,23.981838421773,77.1507717978622,23.9820695591014,77.1506464055565,23.981838421773,0.865646339531812,0.958236596267502,0.865646557895347,0.958236998779951,0.865646339531812,0.958236596267502,0.865646557895347,0.958236998779951,0.1423200791199,0.733392951973539,0.142321473097696,0.733395521511613,0.1423200791199,0.733392951973539,0.142321473097696,0.733395521511613,1.56997907387949,0.20113026118916,1.5699748969206,0.201137960633811,1.56997907387949,0.20113026118916,1.5699748969206,0.201137960633811
2011_282/430.evt,33,33,3686144,3686136,0,0,27,3,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,0.124594907422442,0.124595177830061,0.124594907422442,0.124595177830061,0,0,0,0,0,0,0,0,216.702275867952,1.35180767869674,216.701805561256,1.35179465007906,216.702275867952,1.35180767869674,216.701805561256,1.35179465007906,24.0780306519947,0.150200853188527,24.0779783956951,0.15019940556434,24.0780306519947,0.150200853188527,24.0779783956951,0.15019940556434,1,1,1,1,1,1,1,1,0.909321619672346,0.988089485372329,0.909317475891486,0.988089600164947,0.909321619672346,0.988089485372329,0.909317475891486,0.988089600164947,0.12624630213758,0.994549448300304,0.126248198436147,0.994549500832299,0.12624630213758,0.994549448300304,0.126248198436147,0.994549500832299
2011_282/430.evt,200,200,3686144,3686136,0,2,94,71,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,0.755120651045103,0.755122289879158,0.755120651045103,0.755122289879158,2.64858337171942,0.100133902125684,2.64857762352646,0.100132937042893,2.64858337171942,0.100133902125684,2.64857762352646,0.100132937042893,124.483418470813,4.70629339990717,124.483148305744,4.70624804101599,124.483418470813,4.70629339990717,124.483148305744,4.70624804101599,94.0247096960393,3.5547535254618,94.0245056351894,3.55471926502272,94.0247096960393,3.5547535254618,94.0245056351894,3.55471926502272,0.965636730347716,0.998700841998473,0.965636804925963,0.998700854519657,0.965636730347716,0.998700841998473,0.965636804925963,0.998700854519657,0.0967991970784478,0.95853376388885,0.0967968167065534,0.958534163537221,0.0967991970784478,0.95853376388885,0.0967968167065534,0.958534163537221,2.41200819015275,0.871003609773858,2.41200078510685,0.871004853031073,2.41200819015275,0.871003609773858,2.41200078510685,0.871004853031073
2011_282/430.evt,657,657,3686144,3686136,0,8,269,285,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,2.48057133868316,2.48057672225303,2.48057133868316,2.48057672225303,3.22506346632501,0.400535608502738,3.2250564670033,0.400531748171574,3.22506346632501,0.400535608502738,3.2250564670033,0.400531748171574,108.442759055179,13.4680098359046,108.442523702986,13.4678800322692,108.442759055179,13.4680098359046,108.442523702986,13.4678800322692,114.892885987829,14.26908105291,114.892636636993,14.2689435286123,114.892885987829,14.26908105291,114.892636636993,14.2689435286123,0.958157358109852,0.994803367993893,0.958157448920503,0.994803418078629,0.958157358109852,0.994803367993893,0.958157448920503,0.994803418078629,0.044531934278628,0.881335983894688,0.0445340079210374,0.881337127569282,0.044531934278628,0.881335983894688,0.0445340079210374,0.881337127569282,3.16928134368141,0.482197588528866,3.16927229513346,0.482202579068392,3.16928134368141,0.482197588528866,3.16927229513346,0.482202579068392
2011_282/430.evt,1721,1721,3686144,3686136,0,31,615,763,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,6.49781320224311,6.49782730441015,6.49781320224311,6.49782730441015,4.77083582355037,1.55207548294811,4.77082546945499,1.55206052416485,4.77083582355037,1.55207548294811,4.77082546945499,1.55206052416485,94.6472268220477,30.791174903648,94.6470214101554,30.7908781406898,94.6472268220477,30.791174903648,94.6470214101554,30.7908781406898,117.424120431256,38.2010836609486,117.423865586908,38.2007154818639,117.424120431256,38.2010836609486,117.423865586908,38.2007154818639,0.938102187145799,0.979863050976334,0.938102321481979,0.979863245054688,0.938102187145799,0.979863050976334,0.938102321481979,0.979863245054688,0.16608168654636,0.728704944591945,0.166083496390606,0.728707559312671,0.16608168654636,0.728704944591945,0.166083496390606,0.728707559312671,3.26113584320702,0.386256982289387,3.2611265953082,0.386243621651989,3.26113584320702,0.386256982289387,3.2611265953082,0.386243621651989
2011_282/430.evt,3328,3328,3686144,3686136,2,80,1212,1318,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,12.5652076333905,12.5652349035892,12.5652076333905,12.5652349035892,6.3667869512486,4.00535608502738,6.36677313347707,4.00531748171574,6.3667869512486,4.00535608502738,6.36677313347707,4.00531748171574,96.4568223114163,60.6811446881648,96.4566129721776,60.6805598479935,96.4568223114163,60.6811446881648,96.4566129721776,60.6805598479935,104.892815021821,65.9882415008261,104.892587374035,65.9876055112668,104.892815021821,65.9882415008261,104.892587374035,65.9876055112668,0.91739598641278,0.948033679938926,0.917396165687412,0.948034180786292,0.91739598641278,0.948033679938926,0.917396165687412,0.948034180786292,0.15013769252565,0.465350232269005,0.150139536972981,0.465355385182045,0.15013769252565,0.465350232269005,0.150139536972981,0.465355385182045,2.80639456478647,1.39460904673317,2.80638630380792,1.3945859676767,2.80639456478647,1.39460904673317,2.80638630380792,1.3945859676767
2011_282/430.evt,5477,5477,3686144,3686136,2,199,2066,1814,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,20.6789790288701,20.6790239083407,20.6789790288701,20.6790239083407,9.62329908658324,9.9633232615056,9.62327820123728,9.9632272357679,9.62329908658324,9.9633232615056,9.62327820123728,9.9632272357679,99.9082206677436,103.438320895832,99.908003837971,103.437323965309,99.9082206677436,103.438320895832,99.908003837971,103.437323965309,87.7219323771959,90.8214492279958,87.7217419951981,90.8205738979044,87.7219323771959,90.8214492279958,87.7217419951981,90.8205738979044,0.875145322972349,0.870733778848077,0.875145593943156,0.870735024705902,0.875145322972349,0.870733778848077,0.875145593943156,0.870735024705902,0.119728092656691,0.0886250658974947,0.11973000310166,0.0886338496585021,0.119728092656691,0.0886250658974947,0.11973000310166,0.0886338496585021,2.18329035733919,2.2957669277496,2.18328344867722,2.29573516340329,2.18329035733919,2.2957669277496,2.18328344867722,2.29573516340329
2011_282/430.evt,8497,8321,3686144,3686136,2,449,3117,2289,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-09 21:30:42,4639.13909521,77.076,113.497,27.557,32.0813008596512,32.081370485516,31.4167946867315,31.4168628704224,13.9956918194894,22.4800610272162,13.995661444785,22.4798443661296,14.2917189508715,22.4800610272162,14.2916879337025,22.4798443661296,97.1594017847408,156.058686462879,97.1591909207012,156.05718238135,99.2144498215289,156.058686462879,99.21423449744,156.05718238135,71.3499745541455,114.603250982846,71.3498197040375,114.602146445592,72.8591195513249,114.603250982846,72.8589614259352,114.602146445592,0.81841699336383,0.708339028657219,0.818417387451541,0.708341839663065,0.814576276001978,0.708339028657219,0.814576678425159,0.708341839663065,0.143947401387343,0.375002744238872,0.143949259269398,0.374989492068949,0.125840772694178,0.375002744238872,0.12584266987286,0.374989492068949,1.58917786965727,3.15877094686816,1.58917225039146,3.15873086495597,1.64394235770675,3.15877094686816,1.64393661958614,3.15873086495597
