file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_303/140.evt,634,634,220384,220384,26,128,35,144,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,4.38399593703851,4.38399593703851,4.38399593703851,4.38399593703851,179.197107350986,10.8510232767984,179.197107350986,10.8510232767984,179.197107350986,10.8510232767984,179.197107350986,10.8510232767984,7.98358404128524,2.96707667724956,7.98358404128524,2.96707667724956,7.98358404128524,2.96707667724956,7.98358404128524,2.96707667724956,32.8467457698593,12.2074011863982,32.8467457698593,12.2074011863982,32.8467457698593,12.2074011863982,32.8467457698593,12.2074011863982,0.183986276953178,0.950587461852133,0.183986276953178,0.950587461852133,0.183986276953178,0.950587461852133,0.183986276953178,0.950587461852133,0.0673845169029387,0.603309529982708,0.0673845169029387,0.603309529982708,0.0673845169029387,0.603309529982708,0.0673845169029387,0.603309529982708,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,1152,1152,220384,220384,29,524,46,173,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,7.96587274364096,7.96587274364096,7.96587274364096,7.96587274364096,215.780613984613,44.4213765393934,215.780613984613,44.4213765393934,215.780613984613,44.4213765393934,215.780613984613,44.4213765393934,5.77463405208439,3.89958649009942,5.77463405208439,3.89958649009942,5.77463405208439,3.89958649009942,5.77463405208439,3.89958649009942,21.7176454567522,14.6658361475478,21.7176454567522,14.6658361475478,21.7176454567522,14.6658361475478,21.7176454567522,14.6658361475478,0.0173951757266196,0.79771742195717,0.0173951757266196,0.79771742195717,0.0173951757266196,0.79771742195717,0.0173951757266196,0.79771742195717,0.227946377704432,0.478635382262987,0.227946377704432,0.478635382262987,0.227946377704432,0.478635382262987,0.227946377704432,0.478635382262987,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,2156,2156,220384,220384,29,1382,52,192,5000,7500,-1977,-2576,-60247,-59061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,14.9083521139669,14.9083521139669,14.9083521139669,14.9083521139669,242.699715530952,117.157141941683,242.699715530952,117.157141941683,242.699715530952,117.157141941683,242.699715530952,117.157141941683,3.4879777189649,4.40822820619934,3.4879777189649,4.40822820619934,3.4879777189649,4.40822820619934,3.4879777189649,4.40822820619934,12.878686962332,16.2765349151976,12.878686962332,16.2765349151976,12.878686962332,16.2765349151976,12.878686962332,16.2765349151976,0.105186916130915,0.466499002184751,0.105186916130915,0.466499002184751,0.105186916130915,0.466499002184751,0.105186916130915,0.466499002184751,0.5336664093128,0.410631301688594,0.5336664093128,0.410631301688594,0.5336664093128,0.410631301688594,0.5336664093128,0.410631301688594,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,3818,3818,220384,220384,30,2760,64,212,5000,10000,523,-76,-57747,-56561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,26.4007831034906,26.4007831034906,26.4007831034906,26.4007831034906,254.542353504472,233.975189405965,254.542353504472,233.975189405965,254.542353504472,233.975189405965,254.542353504472,233.975189405965,2.42417051604572,5.42551163839919,2.42417051604572,5.42551163839919,2.42417051604572,5.42551163839919,2.42417051604572,5.42551163839919,8.03006483440145,17.9720073021973,8.03006483440145,17.9720073021973,8.03006483440145,17.9720073021973,8.03006483440145,17.9720073021973,0.159114991457151,0.0654578538133776,0.159114991457151,0.0654578538133776,0.159114991457151,0.0654578538133776,0.159114991457151,0.0654578538133776,0.675894678157198,0.274623140539808,0.675894678157198,0.274623140539808,0.675894678157198,0.274623140539808,0.675894678157198,0.274623140539808,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,3624,3624,220384,220384,30,2631,63,192,5000,1,0,0,-67746,-66560,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,25.0593080060372,25.0593080060372,25.0593080060372,25.0593080060372,254.990927896578,223.039392509817,254.990927896578,223.039392509817,254.990927896578,223.039392509817,254.990927896578,223.039392509817,2.51403590174247,5.3407380190492,2.51403590174247,5.3407380190492,2.51403590174247,5.3407380190492,2.51403590174247,5.3407380190492,7.66182370054848,16.2765349151976,7.66182370054848,16.2765349151976,7.66182370054848,16.2765349151976,7.66182370054848,16.2765349151976,0.161157674317257,0.0156592802112305,0.161157674317257,0.0156592802112305,0.161157674317257,0.0156592802112305,0.161157674317257,0.0156592802112305,0.663879908750101,0.285957153968874,0.663879908750101,0.285957153968874,0.663879908750101,0.285957153968874,0.663879908750101,0.285957153968874,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,1383,1383,220384,220384,19,902,43,98,5000,2,0,0,-67745,-66559,0.496774193548387,0.513709677419355,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,9.56319618442313,9.56319618442313,9.56319618442313,9.56319618442313,244.319930555143,76.4658046536886,244.319930555143,76.4658046536886,244.319930555143,76.4658046536886,244.319930555143,76.4658046536886,4.49640467169751,3.64526563204946,4.49640467169751,3.64526563204946,4.49640467169751,3.64526563204946,4.49640467169751,3.64526563204946,10.2476199494501,8.30781469629876,10.2476199494501,8.30781469629876,10.2476199494501,8.30781469629876,10.2476199494501,8.30781469629876,0.112564924144388,0.651796020239251,0.112564924144388,0.651796020239251,0.112564924144388,0.651796020239251,0.112564924144388,0.651796020239251,0.39884233653945,0.512637422550184,0.39884233653945,0.512637422550184,0.39884233653945,0.512637422550184,0.39884233653945,0.512637422550184,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,1793,1793,220384,220384,26,1180,47,143,5000,3,0,0,-65247,-64061,0.53877688172043,0.53877688172043,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,12.3982724213092,12.3982724213092,12.3982724213092,12.3982724213092,245.174550122959,100.032870832985,245.174550122959,100.032870832985,245.174550122959,100.032870832985,245.174550122959,100.032870832985,3.79085072523651,3.9843601094494,3.79085072523651,3.9843601094494,3.79085072523651,3.9843601094494,3.79085072523651,3.9843601094494,11.5338649725281,12.1226275670482,11.5338649725281,12.1226275670482,11.5338649725281,12.1226275670482,11.5338649725281,12.1226275670482,0.116456623656905,0.544478163949353,0.116456623656905,0.544478163949353,0.116456623656905,0.544478163949353,0.116456623656905,0.544478163949353,0.493173072509381,0.467301368833922,0.493173072509381,0.467301368833922,0.493173072509381,0.467301368833922,0.493173072509381,0.467301368833922,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/140.evt,911,911,220384,220384,7,590,34,48,5000,4,0,0,-70247,-69061,0.454771505376344,0.471706989247312,1.635,1.632,Thompson_9,2011-10-30 06:57:52,3.62837073977879,219.6006051,7.479576399,NA,6.29940110195913,6.29940110195913,6.29940110195913,6.29940110195913,243.659697239553,50.0164354164925,243.659697239553,50.0164354164925,243.659697239553,50.0164354164925,243.659697239553,50.0164354164925,5.3973384849912,2.88230305789957,5.3973384849912,2.88230305789957,5.3973384849912,2.88230305789957,5.3973384849912,2.88230305789957,7.61977197881111,4.06913372879939,7.61977197881111,4.06913372879939,7.61977197881111,4.06913372879939,7.61977197881111,4.06913372879939,0.10955840549072,0.772239081974677,0.10955840549072,0.772239081974677,0.10955840549072,0.772239081974677,0.10955840549072,0.772239081974677,0.278389818210452,0.614643543411773,0.278389818210452,0.614643543411773,0.278389818210452,0.614643543411773,0.278389818210452,0.614643543411773,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,371,371,151913,151913,27,6,25,98,5000,0,-9477,-10076,-67747,-66561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,3.72009561088852,3.72009561088852,3.72009561088852,3.72009561088852,151.612861772272,0.508641716099924,151.612861772272,0.508641716099924,151.612861772272,0.508641716099924,151.612861772272,0.508641716099924,6.72025738446785,2.11934048374968,6.72025738446785,2.11934048374968,6.72025738446785,2.11934048374968,6.72025738446785,2.11934048374968,26.343408947114,8.30781469629876,26.343408947114,8.30781469629876,26.343408947114,8.30781469629876,26.343408947114,8.30781469629876,0.172414612581685,0.996066699265792,0.172414612581685,0.996066699265792,0.172414612581685,0.996066699265792,0.172414612581685,0.996066699265792,0.532702155560397,0.516637899120173,0.532702155560397,0.516637899120173,0.532702155560397,0.516637899120173,0.532702155560397,0.516637899120173,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,568,568,151913,151913,34,36,41,139,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,5.69545635305843,5.69545635305843,5.69545635305843,5.69545635305843,156.320828001898,3.05185029659954,156.320828001898,3.05185029659954,156.320828001898,3.05185029659954,156.320828001898,3.05185029659954,7.19872077993947,3.47571839334948,7.19872077993947,3.47571839334948,7.19872077993947,3.47571839334948,7.19872077993947,3.47571839334948,24.4054192295509,11.7835330896482,24.4054192295509,11.7835330896482,24.4054192295509,11.7835330896482,24.4054192295509,11.7835330896482,0.208821077960889,0.976400195594755,0.208821077960889,0.976400195594755,0.208821077960889,0.976400195594755,0.208821077960889,0.976400195594755,0.641826231565436,0.207286154557083,0.641826231565436,0.207286154557083,0.641826231565436,0.207286154557083,0.641826231565436,0.207286154557083,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,846,846,151913,151913,35,158,56,187,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,8.48302125825252,8.48302125825252,8.48302125825252,8.48302125825252,168.625439591619,13.394231857298,168.625439591619,13.394231857298,168.625439591619,13.394231857298,168.625439591619,13.394231857298,6.60142162740918,4.74732268359929,6.60142162740918,4.74732268359929,6.60142162740918,4.74732268359929,6.60142162740918,4.74732268359929,22.0440329343842,15.8526668184476,22.0440329343842,15.8526668184476,22.0440329343842,15.8526668184476,22.0440329343842,15.8526668184476,0.303972018727372,0.89642308066587,0.303972018727372,0.89642308066587,0.303972018727372,0.89642308066587,0.303972018727372,0.89642308066587,0.505599053613371,0.082731105970813,0.505599053613371,0.082731105970813,0.505599053613371,0.082731105970813,0.505599053613371,0.082731105970813,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,1459,1459,151913,151913,35,642,71,206,5000,7500,-1977,-2576,-60247,-59061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,14.6297021463244,14.6297021463244,14.6297021463244,14.6297021463244,193.883326781284,54.4246636226919,193.883326781284,54.4246636226919,193.883326781284,54.4246636226919,193.883326781284,54.4246636226919,4.85314050073386,6.0189269738491,4.85314050073386,6.0189269738491,4.85314050073386,6.0189269738491,4.85314050073386,6.0189269738491,14.0809428612842,17.4633655860974,14.0809428612842,17.4633655860974,14.0809428612842,17.4633655860974,14.0809428612842,17.4633655860974,0.499289986332141,0.5791368214398,0.499289986332141,0.5791368214398,0.499289986332141,0.5791368214398,0.499289986332141,0.5791368214398,0.106865181072417,0.372748366498709,0.106865181072417,0.372748366498709,0.106865181072417,0.372748366498709,0.106865181072417,0.372748366498709,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,2634,2634,151913,151913,35,1679,84,223,5000,10000,523,-76,-57747,-56561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,26.4116761161195,26.4116761161195,26.4116761161195,26.4116761161195,213.570369128345,142.334906888629,213.570369128345,142.334906888629,213.570369128345,142.334906888629,213.570369128345,142.334906888629,3.1804115585354,7.12098402539894,3.1804115585354,7.12098402539894,3.1804115585354,7.12098402539894,3.1804115585354,7.12098402539894,8.44323544706422,18.9045171150472,8.44323544706422,18.9045171150472,8.44323544706422,18.9045171150472,8.44323544706422,18.9045171150472,0.651528891767997,0.100668655455726,0.651528891767997,0.100668655455726,0.651528891767997,0.100668655455726,0.651528891767997,0.100668655455726,0.274637357997203,0.624096658956219,0.274637357997203,0.624096658956219,0.274637357997203,0.624096658956219,0.274637357997203,0.624096658956219,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,2504,2504,151913,151913,35,1577,84,215,5000,1,0,0,-67746,-66560,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,25.1081385705252,25.1081385705252,25.1081385705252,25.1081385705252,212.808319922659,133.68799771493,212.808319922659,133.68799771493,212.808319922659,133.68799771493,212.808319922659,133.68799771493,3.34552877203764,7.12098402539894,3.34552877203764,7.12098402539894,3.34552877203764,7.12098402539894,3.34552877203764,7.12098402539894,8.56296054747729,18.2263281602473,8.56296054747729,18.2263281602473,8.56296054747729,18.2263281602473,8.56296054747729,18.2263281602473,0.64563600369895,0.0338025429741992,0.64563600369895,0.0338025429741992,0.64563600369895,0.0338025429741992,0.64563600369895,0.0338025429741992,0.236978754378847,0.624096658956219,0.236978754378847,0.624096658956219,0.236978754378847,0.624096658956219,0.236978754378847,0.624096658956219,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,927,927,151913,151913,27,392,52,102,5000,2,0,0,-67745,-66559,0.496774193548387,0.513709677419355,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,9.2952254212767,9.2952254212767,9.2952254212767,9.2952254212767,192.172188648886,33.231258785195,192.172188648886,33.231258785195,192.172188648886,33.231258785195,192.172188648886,33.231258785195,5.59426992281138,4.40822820619934,5.59426992281138,4.40822820619934,5.59426992281138,4.40822820619934,5.59426992281138,4.40822820619934,10.9733756178223,8.64690917369871,10.9733756178223,8.64690917369871,10.9733756178223,8.64690917369871,10.9733756178223,8.64690917369871,0.486057841465815,0.743024352031778,0.486057841465815,0.743024352031778,0.486057841465815,0.743024352031778,0.486057841465815,0.743024352031778,0.275896007985811,0.00539316983004049,0.275896007985811,0.00539316983004049,0.275896007985811,0.00539316983004049,0.275896007985811,0.00539316983004049,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,1232,1232,151913,151913,34,590,59,144,5000,3,0,0,-65247,-64061,0.53877688172043,0.53877688172043,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,12.3535250474788,12.3535250474788,12.3535250474788,12.3535250474788,197.759647366434,50.0164354164925,197.759647366434,50.0164354164925,197.759647366434,50.0164354164925,197.759647366434,50.0164354164925,4.7759647366434,5.00164354164925,4.7759647366434,5.00164354164925,4.7759647366434,5.00164354164925,4.7759647366434,5.00164354164925,11.6565918996042,12.2074011863982,11.6565918996042,12.2074011863982,11.6565918996042,12.2074011863982,11.6565918996042,12.2074011863982,0.529265377891649,0.613225427802931,0.529265377891649,0.613225427802931,0.529265377891649,0.613225427802931,0.529265377891649,0.613225427802931,0.0892635546448546,0.140734558076392,0.0892635546448546,0.140734558076392,0.0892635546448546,0.140734558076392,0.0892635546448546,0.140734558076392,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/340.evt,593,593,151913,151913,13,218,41,56,5000,4,0,0,-70247,-69061,0.454771505376344,0.471706989247312,1.635,1.632,Thompson_9,2011-10-30 16:58:35,3.62681866600505,129.3167623,4.384581414,NA,5.94613665028811,5.94613665028811,5.94613665028811,5.94613665028811,186.662460488431,18.4806490182972,186.662460488431,18.4806490182972,186.662460488431,18.4806490182972,186.662460488431,18.4806490182972,6.89523339461319,3.47571839334948,6.89523339461319,3.47571839334948,6.89523339461319,3.47571839334948,6.89523339461319,3.47571839334948,9.41787975849606,4.74732268359929,9.41787975849606,4.74732268359929,9.41787975849606,4.74732268359929,9.41787975849606,4.74732268359929,0.443451391517178,0.857090073323795,0.443451391517178,0.857090073323795,0.443451391517178,0.857090073323795,0.443451391517178,0.857090073323795,0.572609274079541,0.207286154557083,0.572609274079541,0.207286154557083,0.572609274079541,0.207286154557083,0.572609274079541,0.207286154557083,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,147,147,55661,55661,91,11,7,19,5000,0,-9477,-10076,-67747,-66561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,4.02464219963605,4.02464219963605,4.02464219963605,4.02464219963605,152.733162217748,0.932509812849861,152.733162217748,0.932509812849861,152.733162217748,0.932509812849861,152.733162217748,0.932509812849861,1.7392850476579,0.593415335449911,1.7392850476579,0.593415335449911,1.7392850476579,0.593415335449911,1.7392850476579,0.593415335449911,4.72091655792859,1.61069876764976,4.72091655792859,1.61069876764976,4.72091655792859,1.61069876764976,4.72091655792859,1.61069876764976,0.276406673716677,0.995582112833427,0.276406673716677,0.995582112833427,0.276406673716677,0.995582112833427,0.276406673716677,0.995582112833427,0.669032575599529,0.887079380439641,0.669032575599529,0.887079380439641,0.669032575599529,0.887079380439641,0.669032575599529,0.887079380439641,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,220,220,55661,55661,111,43,11,24,5000,2500,-6977,-7576,-65247,-64061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,6.02327404027165,6.02327404027165,6.02327404027165,6.02327404027165,157.138974536523,3.64526563204946,157.138974536523,3.64526563204946,157.138974536523,3.64526563204946,157.138974536523,3.64526563204946,1.8262493000408,0.932509812849861,1.8262493000408,0.932509812849861,1.8262493000408,0.932509812849861,1.8262493000408,0.932509812849861,3.98454392736174,2.0345668643997,3.98454392736174,2.0345668643997,3.98454392736174,2.0345668643997,3.98454392736174,2.0345668643997,0.255533561784527,0.982730077439761,0.255533561784527,0.982730077439761,0.255533561784527,0.982730077439761,0.255533561784527,0.982730077439761,0.652484204379505,0.822553312119436,0.652484204379505,0.822553312119436,0.652484204379505,0.822553312119436,0.652484204379505,0.822553312119436,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,369,369,55661,55661,118,168,15,29,5000,5000,-4477,-5076,-62747,-61561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,10.1026732766374,10.1026732766374,10.1026732766374,10.1026732766374,166.629261919071,14.2419680507979,166.629261919071,14.2419680507979,166.629261919071,14.2419680507979,166.629261919071,14.2419680507979,1.48475552848845,1.27160429024981,1.48475552848845,1.27160429024981,1.48475552848845,1.27160429024981,1.48475552848845,1.27160429024981,2.87052735507768,2.45843496114963,2.87052735507768,2.45843496114963,2.87052735507768,2.45843496114963,2.87052735507768,2.45843496114963,0.210572084428797,0.932526814183252,0.210572084428797,0.932526814183252,0.210572084428797,0.932526814183252,0.210572084428797,0.932526814183252,0.717466832828866,0.758027243799231,0.717466832828866,0.758027243799231,0.717466832828866,0.758027243799231,0.717466832828866,0.758027243799231,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,624,624,55661,55661,126,397,15,33,5000,7500,-1977,-2576,-60247,-59061,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,17.0841954596796,17.0841954596796,17.0841954596796,17.0841954596796,173.237851670391,33.655126881945,173.237851670391,33.655126881945,173.237851670391,33.655126881945,173.237851670391,33.655126881945,0.87800447117346,1.27160429024981,0.87800447117346,1.27160429024981,0.87800447117346,1.27160429024981,0.87800447117346,1.27160429024981,1.93160983658161,2.79752943854958,1.93160983658161,2.79752943854958,1.93160983658161,2.79752943854958,1.93160983658161,2.79752943854958,0.179263026390817,0.840554435897328,0.179263026390817,0.840554435897328,0.179263026390817,0.840554435897328,0.179263026390817,0.840554435897328,0.832925098259378,0.758027243799231,0.832925098259378,0.758027243799231,0.832925098259378,0.758027243799231,0.832925098259378,0.758027243799231,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,967,967,55661,55661,128,704,18,38,5000,10000,523,-76,-57747,-56561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,26.4750272588304,26.4750272588304,26.4750272588304,26.4750272588304,176.591096323241,59.6806280223911,176.591096323241,59.6806280223911,176.591096323241,59.6806280223911,176.591096323241,59.6806280223911,0.679885985537422,1.52592514829977,0.679885985537422,1.52592514829977,0.679885985537422,1.52592514829977,0.679885985537422,1.52592514829977,1.43531485835678,3.22139753529952,1.43531485835678,3.22139753529952,1.43531485835678,3.22139753529952,1.43531485835678,3.22139753529952,0.163376591402071,0.717255221339342,0.163376591402071,0.717255221339342,0.163376591402071,0.717255221339342,0.163376591402071,0.717255221339342,0.870624936480478,0.709632692559077,0.870624936480478,0.709632692559077,0.870624936480478,0.709632692559077,0.870624936480478,0.709632692559077,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,921,921,55661,55661,127,670,17,35,5000,1,0,0,-67746,-66560,0.656,0.683,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,25.2156154140463,25.2156154140463,25.2156154140463,25.2156154140463,176.570836721549,56.7983249644915,176.570836721549,56.7983249644915,176.570836721549,56.7983249644915,176.570836721549,56.7983249644915,0.674185409352737,1.44115152894978,0.674185409352737,1.44115152894978,0.674185409352737,1.44115152894978,0.674185409352737,1.44115152894978,1.38802878396152,2.96707667724956,1.38802878396152,2.96707667724956,1.38802878396152,2.96707667724956,1.38802878396152,2.96707667724956,0.163472573914087,0.730910508945112,0.163472573914087,0.730910508945112,0.163472573914087,0.730910508945112,0.163472573914087,0.730910508945112,0.87170969542783,0.725764209639128,0.87170969542783,0.725764209639128,0.87170969542783,0.725764209639128,0.87170969542783,0.725764209639128,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,430,430,55661,55661,91,278,11,19,5000,2,0,0,-67745,-66559,0.496774193548387,0.513709677419355,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,11.7727628968946,11.7727628968946,11.7727628968946,11.7727628968946,173.613828158667,23.5670661792965,173.613828158667,23.5670661792965,173.613828158667,23.5670661792965,173.613828158667,23.5670661792965,0.934360106997617,0.932509812849861,0.934360106997617,0.932509812849861,0.934360106997617,0.932509812849861,0.934360106997617,0.932509812849861,1.61389473026861,1.61069876764976,1.61389473026861,1.61069876764976,1.61389473026861,1.61069876764976,1.61389473026861,1.61069876764976,0.17748178861766,0.888347942517524,0.17748178861766,0.888347942517524,0.17748178861766,0.888347942517524,0.17748178861766,0.888347942517524,0.822201220845329,0.822553312119436,0.822201220845329,0.822553312119436,0.822201220845329,0.822553312119436,0.822201220845329,0.822553312119436,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,541,541,55661,55661,111,349,14,24,5000,3,0,0,-65247,-64061,0.53877688172043,0.53877688172043,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,14.8117784353953,14.8117784353953,14.8117784353953,14.8117784353953,173.56232923158,29.5859931531456,173.56232923158,29.5859931531456,173.56232923158,29.5859931531456,173.56232923158,29.5859931531456,0.94519372275679,1.18683067089982,0.94519372275679,1.18683067089982,0.94519372275679,1.18683067089982,0.94519372275679,1.18683067089982,1.6203320961545,2.0345668643997,1.6203320961545,2.0345668643997,1.6203320961545,2.0345668643997,1.6203320961545,2.0345668643997,0.17772577151836,0.859832488987827,0.17772577151836,0.859832488987827,0.17772577151836,0.859832488987827,0.17772577151836,0.859832488987827,0.820139699124328,0.774158760879282,0.820139699124328,0.774158760879282,0.820139699124328,0.774158760879282,0.820139699124328,0.774158760879282,NA,NA,NA,NA,NA,NA,NA,NA
2011_303/475.evt,250,250,55661,55661,33,179,11,8,5000,4,0,0,-70247,-69061,0.454771505376344,0.471706989247312,1.635,1.632,Thompson_9,2011-10-30 23:59:19,3.62837073977879,211.0759686,5.255154796,NA,6.84462959121778,6.84462959121778,6.84462959121778,6.84462959121778,176.151889976584,15.1744778636477,176.151889976584,15.1744778636477,176.151889976584,15.1744778636477,176.151889976584,15.1744778636477,1.6070993840359,0.932509812849861,1.6070993840359,0.932509812849861,1.6070993840359,0.932509812849861,1.6070993840359,0.932509812849861,1.16879955202611,0.678188954799899,1.16879955202611,0.678188954799899,1.16879955202611,0.678188954799899,1.16879955202611,0.678188954799899,0.165457388896785,0.928108927016679,0.165457388896785,0.928108927016679,0.165457388896785,0.928108927016679,0.165457388896785,0.928108927016679,0.694186099853965,0.822553312119436,0.694186099853965,0.822553312119436,0.694186099853965,0.822553312119436,0.694186099853965,0.822553312119436,NA,NA,NA,NA,NA,NA,NA,NA
2011_304/140.evt,497,497,275853,275853,176,17,23,64,5000,0,-9477,-10076,-67747,-66561,0.656,0.683,1.635,1.632,Thompson_9,2011-10-31 06:58:18,3.62837073977879,200.1638151,5.411964567,NA,2.74561490439265,2.74561490439265,2.74561490439265,2.74561490439265,156.191691330347,1.44115152894978,156.191691330347,1.44115152894978,156.191691330347,1.44115152894978,156.191691330347,1.44115152894978,8.37699415282268,1.94979324504971,8.37699415282268,1.94979324504971,8.37699415282268,1.94979324504971,8.37699415282268,1.94979324504971,23.3098967730718,5.42551163839919,23.3098967730718,5.42551163839919,23.3098967730718,5.42551163839919,23.3098967730718,5.42551163839919,0.219680683782355,0.992800139584521,0.219680683782355,0.992800139584521,0.219680683782355,0.992800139584521,0.219680683782355,0.992800139584521,0.547865668578514,0.639725423012048,0.547865668578514,0.639725423012048,0.547865668578514,0.639725423012048,0.547865668578514,0.639725423012048,NA,NA,NA,NA,NA,NA,NA,NA
