file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_282/353.evt,2726,2726,3683840,3683838,1,59,786,1148,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,10.2951768379984,10.2951824273738,10.2951768379984,10.2951824273738,5.73083890917127,2.90464611312421,5.73083579783152,2.90461953743574,5.73083890917127,2.90464611312421,5.73083579783152,2.90461953743574,76.3464302137053,38.6957939816208,76.3463887643317,38.6954399393981,76.3464302137053,38.6957939816208,76.3463887643317,38.6954399393981,111.508526571671,56.5175209807897,111.508466032383,56.517003880953,111.508526571671,56.5175209807897,111.508466032383,56.517003880953,0.929700209651972,0.964368914215846,0.929700247818554,0.964369240217913,0.929700209651972,0.964368914215846,0.929700247818554,0.964369240217913,0.385882848046515,0.68873789218365,0.385883181457929,0.688740740036534,0.385882848046515,0.68873789218365,0.385883181457929,0.688740740036534,2.71447456934282,0.882662257854421,2.71447255271095,0.882645032676649,2.71447456934282,0.882662257854421,2.71447255271095,0.882645032676649
2011_282/353.evt,4693,4693,3683840,3683838,2,143,1559,1650,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,17.7238682687918,17.7238778912933,17.7238682687918,17.7238778912933,8.06821613833558,7.04007447757224,8.06821175800629,7.04001006531035,8.06821613833558,7.04007447757224,8.06821175800629,7.04001006531035,87.9604822354208,76.7515811925533,87.960434480642,76.7508789637681,87.9604822354208,76.7515811925533,87.960434480642,76.7508789637681,93.0948015961798,81.231628587372,93.0947510539187,81.2308853689656,93.0948015961798,81.231628587372,93.0947510539187,81.2308853689656,0.901027770628857,0.913639910726543,0.901027824362043,0.913640700867145,0.901027770628857,0.913639910726543,0.901027824362043,0.913640700867145,0.292461472217273,0.382623885387163,0.29246185634825,0.382629533991039,0.292461472217273,0.382623885387163,0.29246185634825,0.382629533991039,2.10109265810059,1.70591700824024,2.10109097448097,1.70589225079832,2.10109265810059,1.70591700824024,2.10109097448097,1.70589225079832
2011_282/353.evt,7503,7503,3683840,3683838,2,337,2618,2116,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,28.3362845984967,28.3362999826067,28.3362845984967,28.3362999826067,11.8928788574448,16.5909447478451,11.8928724006612,16.590792951116,11.8928788574448,16.5909447478451,11.8928724006612,16.590792951116,92.3903764059065,128.88751735863,92.3903262460861,128.886338118759,92.3903764059065,128.88751735863,92.3903262460861,128.886338118759,74.6745746657365,104.173409752048,74.6745341240329,104.172456630746,74.6745746657365,104.173409752048,74.6745341240329,104.172456630746,0.854110907048028,0.79648006933458,0.854110986252929,0.796481931414181,0.854110907048028,0.79648006933458,0.854110986252929,0.796481931414181,0.256828188724921,0.0367483438463165,0.256828592201626,0.0367388582498145,0.256828188724921,0.0367483438463165,0.256828592201626,0.0367388582498145,1.48749415941827,2.47013356935536,1.48749280892848,2.47010181981166,1.48749415941827,2.47013356935536,1.48749280892848,2.47010181981166
2011_282/353.evt,12489,10959,3683840,3683838,2,705,3924,2582,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,47.1667144276456,47.1667400350227,41.388423685849,41.3884461561225,14.9469813311139,34.7080594873317,14.9469732162222,34.7077419303762,17.0337485029913,34.7080594873317,17.0337392551692,34.7077419303762,83.1942620472212,193.183582167786,83.1942168800793,193.181814659285,94.8091193272877,193.183582167786,94.8090678543034,193.181814659285,54.7419940382072,127.115190916724,54.7419643181358,127.114027892527,62.3845938081185,127.115190916724,62.3845599387898,127.114027892527,0.816646450795953,0.574238720714773,0.816646550340748,0.574242616163197,0.791048227392158,0.574238720714773,0.791048340834529,0.574242616163197,0.330800102581092,0.553934492457198,0.330800465897576,0.553920274932113,0.23737224939641,0.553934492457198,0.237372663435972,0.553920274932113,0.823517456302706,3.23435013047048,0.823516466293663,3.23431138882501,1.07810105956424,3.23435013047048,1.07809993133877,3.23431138882501
2011_282/353.evt,5450,5450,3683840,3683838,2,197,1943,1704,0,-41390,0,-41490,2500,1,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,20.5828003547657,20.5828115294158,20.5828003547657,20.5828115294158,9.57109803352813,9.69856414043169,9.57109283726661,9.69847540465831,9.57109803352813,9.69856414043169,9.57109283726661,9.69847540465831,94.3992054778942,95.6563965728871,94.3991542274569,95.6555213769091,94.3992054778942,95.6563965728871,94.3991542274569,95.6555213769091,82.7875687773195,83.8901182502314,82.7875238309761,83.8893507083135,82.7875687773195,83.8901182502314,82.7875238309761,83.8893507083135,0.882592026085278,0.881028408483419,0.882592089827446,0.881029496998794,0.882592026085278,0.881028408483419,0.882592089827446,0.881029496998794,0.240669523742194,0.230556901415816,0.240669935991627,0.230563941337132,0.240669523742194,0.230556901415816,0.240669935991627,0.230563941337132,1.75774712782543,1.79447429214628,1.75774563061213,1.79444872446081,1.75774712782543,1.79447429214628,1.75774563061213,1.79444872446081
2011_282/353.evt,1513,1513,3683840,3683838,0,70,596,424,0,-41391,0,-41491,2500,2,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,5.7140875113322,5.7140906135791,5.7140875113322,5.7140906135791,12.2504249123199,3.44619030370669,12.2504182614203,3.44615877322884,12.2504249123199,3.44619030370669,12.2504182614203,3.44615877322884,104.303617824895,29.3418488715598,104.303561197236,29.3415804120627,104.303617824895,29.3418488715598,104.303561197236,29.3415804120627,74.2025737546234,20.874066982452,74.2025334691747,20.8738759978433,74.2025737546234,20.874066982452,74.2025334691747,20.8738759978433,0.849724915207067,0.95772583042558,0.849724996793175,0.957726217207693,0.849724915207067,0.95772583042558,0.849724996793175,0.957726217207693,0.161000186416435,0.763979368627806,0.161000641919287,0.763981528068415,0.161000186416435,0.763979368627806,0.161000641919287,0.763981528068415,1.47177127763569,0.304661326367357,1.47176993568203,0.304667688279704,1.47177127763569,0.304661326367357,1.47176993568203,0.304667688279704
2011_282/353.evt,1990,1990,3683840,3683838,1,70,596,778,0,-36391,0,-36491,2500,3,MBARI1,2011-10-09 17:39:25,4637.537814,81.52,124.319,30.02,7.51555462495114,7.51555870523622,7.51555462495114,7.51555870523622,9.31401652881408,3.44619030370669,9.31401147212512,3.44615877322884,9.31401652881408,3.44619030370669,9.31401147212512,3.44615877322884,79.3021978739027,29.3418488715598,79.3021548198082,29.3415804120627,79.3021978739027,29.3418488715598,79.3021548198082,29.3415804120627,103.518640848819,38.3019436611972,103.518584647333,38.3015932224577,103.518640848819,38.3019436611972,103.518584647333,38.3015932224577,0.885745626486579,0.95772583042558,0.88574568851662,0.957726217207693,0.885745626486579,0.95772583042558,0.88574568851662,0.957726217207693,0.362107176908576,0.763979368627806,0.362107523228081,0.763981528068415,0.362107176908576,0.763979368627806,0.362107523228081,0.763981528068415,2.448322479974,0.275880868127822,2.44832060783922,0.275869194618844,2.448322479974,0.275880868127822,2.44832060783922,0.275869194618844
2011_282/354.evt,23,23,3669888,3669878,0,0,9,11,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,0.0871633059306742,0.0871635434407656,0.0871633059306742,0.0871635434407656,0,0,0,0,0,0,0,0,103.254459016942,0.443081610476574,103.254177661056,0.443077556557994,103.254459016942,0.443081610476574,103.254177661056,0.443077556557994,126.199894354041,0.54154419058248,126.199550474624,0.541539235793104,126.199894354041,0.54154419058248,126.199550474624,0.541539235793104,1,1,1,1,1,1,1,1,0.169439433900351,0.996435930063172,0.169441697077227,0.996435962672174,0.169439433900351,0.996435930063172,0.169441697077227,0.996435962672174,3.20386057142041,0.981960553278398,3.20384911640987,0.981960718328011,3.20386057142041,0.981960553278398,3.20384911640987,0.981960718328011
2011_282/354.evt,152,152,3669888,3669878,0,0,46,86,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,0.576035760933151,0.57603733056506,0.576035760933151,0.57603733056506,0,0,0,0,0,0,0,0,79.8561532455592,2.26463934243582,79.8559356472203,2.26461862240752,79.8561532455592,2.26463934243582,79.8559356472203,2.26461862240752,149.296286502567,4.23389094455393,149.295879688282,4.23385220710972,149.296286502567,4.23389094455393,149.295879688282,4.23385220710972,1,1,1,1,1,1,1,1,0.357651258089599,0.981783642545099,0.357653008412066,0.981783809213334,0.357651258089599,0.981783642545099,0.357653008412066,0.981783809213334,3.97322739848658,0.858964325631115,3.97321384704469,0.858965616018997,3.97322739848658,0.858964325631115,3.97321384704469,0.858965616018997
2011_282/354.evt,538,538,3669888,3669878,0,6,138,305,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,2.03886341698707,2.03886897265791,2.03886341698707,2.03886897265791,2.94281605624495,0.295387740317716,2.94280803742787,0.295385037705329,2.94281605624495,0.295387740317716,2.94280803742787,0.295385037705329,67.6847692936338,6.79391802730748,67.684584860841,6.79385586722257,67.6847692936338,6.79391802730748,67.684584860841,6.79385586722257,149.593149525785,15.0155434661506,149.592741902583,15.0154060833542,149.593149525785,15.0155434661506,149.592741902583,15.0154060833542,0.963900686258035,0.996376499750764,0.96390078462429,0.996376532903517,0.963900686258035,0.996376499750764,0.96390078462429,0.996376532903517,0.455555713176314,0.945350927635297,0.455557196721008,0.945351427640002,0.455555713176314,0.945350927635297,0.455557196721008,0.945351427640002,3.98311624003281,0.499815340901047,3.98310266164502,0.499819917276674,3.98311624003281,0.499815340901047,3.98310266164502,0.499819917276674
2011_282/354.evt,1427,1427,3669888,3669878,0,22,394,723,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,5.40791467665531,5.4079294126075,5.40791467665531,5.4079294126075,4.06811152087307,1.08308838116496,4.06810043576224,1.08307847158621,4.06811152087307,1.08308838116496,4.06810043576224,1.08307847158621,72.8561790556358,19.3971282808634,72.8559805313783,19.3969508093166,72.8561790556358,19.3971282808634,72.8559805313783,19.3969508093166,133.692937708692,35.5942227082848,133.692573411641,35.5938970434922,133.692937708692,35.5942227082848,133.692573411641,35.5938970434922,0.950096767408328,0.986713832419468,0.950096903388589,0.986713953979561,0.950096767408328,0.986713832419468,0.950096903388589,0.986713953979561,0.413957809702171,0.843972938321066,0.41395940659611,0.843974365870731,0.413957809702171,0.843972938321066,0.41395940659611,0.843974365870731,3.45346228210167,0.185683634519814,3.45345014695672,0.1856727862589,3.45346228210167,0.185683634519814,3.45345014695672,0.1856727862589
2011_282/354.evt,2761,2761,3669888,3669878,1,58,837,1232,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,10.4633864206344,10.4634149321719,10.4633864206344,10.4634149321719,5.54313848962135,2.85541482307126,5.54312338524081,2.85538869781818,5.54313848962135,2.85541482307126,5.54312338524081,2.85538869781818,79.9932226864323,41.2065897743214,79.9930047145959,41.2062127598934,79.9932226864323,41.2065897743214,79.9930047145959,41.2062127598934,117.743907227819,60.6529493452377,117.743586389943,60.6523944088276,117.743907227819,60.6529493452377,117.743586389943,60.6523944088276,0.932002717251946,0.964972830924052,0.9320029025363,0.96497315140066,0.932002717251946,0.964972830924052,0.9320029025363,0.96497315140066,0.356548695803278,0.668541495874955,0.356550449130094,0.668544528512187,0.356548695803278,0.668541495874955,0.356550449130094,0.668544528512187,2.92218211951429,1.02041803281938,2.9221714320434,1.02039954726275,2.92218211951429,1.02041803281938,2.9221714320434,1.02039954726275
2011_282/354.evt,4747,4747,3669888,3669878,2,149,1632,1679,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,17.9897484023004,17.989797422318,17.9897484023004,17.989797422318,8.28249493366714,7.33546221788995,8.28247236487231,7.33539510301568,8.28249493366714,7.33546221788995,8.28247236487231,7.33539510301568,90.7183337700992,80.3454653664188,90.7180865736349,80.3447302558496,90.7183337700992,80.3454653664188,90.7180865736349,80.3447302558496,93.3309328431351,82.6593359989076,93.3306785276551,82.6585797178747,93.3309328431351,82.6593359989076,93.3306785276551,82.6585797178747,0.898399227997214,0.910016410477307,0.898399504847003,0.910017233770662,0.898399227997214,0.910016410477307,0.898399504847003,0.910017233770662,0.270277803311649,0.353715318121777,0.27027979171619,0.353721231220895,0.270277803311649,0.353715318121777,0.27027979171619,0.353721231220895,2.10895845580064,1.75347554959719,2.10894998426566,1.75345035702447,2.10895845580064,1.75347554959719,2.10894998426566,1.75345035702447
2011_282/354.evt,7588,7588,3669888,3669878,2,324,2679,2142,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,28.7563115392155,28.7563898968926,28.7563115392155,28.7563898968926,11.267091732476,15.9509379771567,11.2670610310167,15.9507920360878,11.267091732476,15.9509379771567,11.2670610310167,15.9507920360878,93.1621566398251,131.89062605186,93.1619027842397,131.88941933543,93.1621566398251,131.89062605186,93.1619027842397,131.88941933543,74.4879953424805,105.453423293425,74.4877923717213,105.452458460803,74.4879953424805,105.453423293425,74.4877923717213,105.452458460803,0.861787392879342,0.804330986541258,0.861787769491945,0.804332776789895,0.861787392879342,0.804330986541258,0.861787769491945,0.804332776789895,0.250620125324165,0.060904817862598,0.250622167293497,0.0608951112495238,0.250620125324165,0.060904817862598,0.250622167293497,0.0608951112495238,1.48127899208796,2.51277226160642,1.48127223090344,2.51274012194546,1.48127899208796,2.51277226160642,1.48127223090344,2.51274012194546
2011_282/354.evt,12510,11077,3669888,3669878,2,690,3917,2625,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,47.4092590083797,47.4093881932164,41.9786060780034,41.9787204649287,14.5541190567446,33.9695901365374,14.5540793985342,33.9692793361129,16.436944064266,33.9695901365374,16.4368992755857,33.9692793361129,82.6209918047371,192.838963137416,82.6207666725483,192.837198781962,93.30943463729,192.838963137416,93.3091803803899,192.837198781962,55.3689311941371,129.232136389001,55.3687803205104,129.230953996082,62.5318524184034,129.232136389001,62.5316820266846,129.230953996082,0.821465664171435,0.583297471337863,0.821466150655861,0.583301283904405,0.79836918468761,0.583297471337863,0.798369734107144,0.583301283904405,0.335411386797375,0.551162438061887,0.335413197720797,0.55114824589936,0.249435447218125,0.551162438061887,0.249437492415561,0.55114824589936,0.844401438845338,3.30486796765493,0.844396413074964,3.30482858081551,1.08300640967366,3.30486796765493,1.08300073373366,3.30482858081551
2011_282/354.evt,5531,5531,3669888,3669878,2,201,1990,1731,0,-41390,0,-41490,2500,1,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,20.9608802218504,20.9609373378641,20.9608802218504,20.9609373378641,9.58929195113048,9.8954893006435,9.58926582147216,9.89539876312853,9.58929195113048,9.8954893006435,9.58926582147216,9.89539876312853,94.9387611082073,97.9702672053759,94.9385024115901,97.9693708389342,94.9387611082073,97.9702672053759,94.9385024115901,97.9693708389342,82.5824097880939,85.2193630816612,82.5821847610364,85.2185833779875,82.5824097880939,85.2193630816612,82.5821847610364,85.2185833779875,0.882368842601442,0.878612741650595,0.882369163132088,0.878613852267805,0.882368842601442,0.878612741650595,0.882369163132088,0.878613852267805,0.236329433890176,0.211944536190157,0.236331514799909,0.211951746402929,0.236329433890176,0.211944536190157,0.236331514799909,0.211951746402929,1.75091305090253,1.83875293409931,1.75090555499788,1.83872696129206,1.75091305090253,1.83875293409931,1.75090555499788,1.83872696129206
2011_282/354.evt,1588,1588,3669888,3669878,0,82,684,443,0,-41391,0,-41491,2500,2,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,6.01805781817003,6.01807421669286,6.01805781817003,6.01807421669286,13.6256583897252,4.03696578434212,13.6256212614576,4.0369288486395,13.6256583897252,4.03696578434212,13.6256212614576,4.0369288486395,113.657930958196,33.6742023962197,113.65762125411,33.6738942984075,113.657930958196,33.6742023962197,113.65762125411,33.6738942984075,73.611788617662,21.8094614934581,73.6115880344599,21.8092619505768,73.611788617662,21.8094614934581,73.6115880344599,21.8092619505768,0.832855024659896,0.950478829927109,0.832855480109696,0.950479283014726,0.832855024659896,0.950478829927109,0.832855480109696,0.950479283014726,0.0857557496585727,0.729130684801039,0.0857582408633459,0.729133163085228,0.0857557496585727,0.729130684801039,0.0857582408633459,0.729133163085228,1.45209155954903,0.273502282030045,1.45208487789673,0.273508929028087,1.45209155954903,0.273502282030045,1.45208487789673,0.273508929028087
2011_282/354.evt,2098,2098,3669888,3669878,0,82,684,848,0,-36391,0,-36491,2500,3,MBARI1,2011-10-09 17:42:25,4635.93580399,81.52,124.319,30.02,7.95080938445889,7.95083104950984,7.95080938445889,7.95083104950984,10.3134154065223,4.03696578434212,10.3133873037153,4.0369288486395,10.3134154065223,4.03696578434212,10.3133873037153,4.0369288486395,86.0289772934295,33.6742023962197,86.0287428748933,33.6738942984075,86.0289772934295,33.6742023962197,86.0287428748933,33.6738942984075,106.655808106474,41.7481339649039,106.655517482324,41.7477519956865,106.655808106474,41.7481339649039,106.655517482324,41.7477519956865,0.873486072049531,0.950478829927109,0.873486416784651,0.950479283014726,0.873486072049531,0.950478829927109,0.873486416784651,0.950479283014726,0.307998155604296,0.729130684801039,0.30800004122545,0.729133163085228,0.307998155604296,0.729130684801039,0.30800004122545,0.729133163085228,2.55282505351346,0.390677347265287,2.5528153724958,0.390664623440591,2.55282505351346,0.390677347265287,2.5528153724958,0.390664623440591
2011_282/356.evt,19,19,3691651,3691645,0,0,7,10,-12348,-46391,-13978,-46491,2500,-5000,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,0.0715799897735268,0.0715801061118905,0.0715799897735268,0.0715801061118905,0,0,0,0,0,0,0,0,97.7926934908404,0.344619030370669,97.7925345494451,0.344615877322884,97.7926934908404,0.344619030370669,97.7925345494451,0.344615877322884,139.703847844058,0.492312900529527,139.703620784922,0.492308396175549,139.703847844058,0.492312900529527,139.703620784922,0.492308396175549,1,1,1,1,1,1,1,1,0.213372907674286,0.997227945604689,0.213374186170697,0.997227970967246,0.213372907674286,0.997227945604689,0.213374186170697,0.997227970967246,3.65369246649093,0.983600502980362,3.65368490289546,0.983600653025465,3.65369246649093,0.983600502980362,3.65368490289546,0.983600653025465
2011_282/356.evt,159,159,3691651,3691645,0,0,44,85,-9848,-43891,-11478,-43991,2500,-2500,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,0.599011493367935,0.599012466936347,0.599011493367935,0.599012466936347,0,0,0,0,0,0,0,0,73.4543501871901,2.16617676232992,73.454230802638,2.16615694317242,73.4543501871901,2.16617676232992,73.454230802638,2.16615694317242,141.900449225254,4.18465965450098,141.900218596005,4.18462136749217,141.900449225254,4.18465965450098,141.900218596005,4.18462136749217,1,1,1,1,1,1,1,1,0.409146227147981,0.982575658086617,0.409147187456157,0.982575817508407,0.409146227147981,0.982575658086617,0.409147187456157,0.982575817508407,3.72686373168733,0.860604275333079,3.7268560491674,0.86060555071645,3.72686373168733,0.860604275333079,3.7268560491674,0.86060555071645
2011_282/356.evt,592,592,3691651,3691645,0,2,149,329,-7348,-41391,-8978,-41491,2500,0,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,2.23028178662778,2.23028541148627,2.23028178662778,2.23028541148627,0.896747671971992,0.0984625801059054,0.896746214497808,0.0984616792351098,0.896747671971992,0.0984625801059054,0.896746214497808,0.0984616792351098,66.8077015619134,7.33546221788995,66.8075929800867,7.33539510301568,66.8077015619134,7.33546221788995,66.8075929800867,7.33539510301568,147.514992039393,16.1970944274214,147.514752284889,16.1969462341756,147.514992039393,16.1970944274214,147.514752284889,16.1969462341756,0.988999660549902,0.998792166583588,0.988999678428633,0.998792177634505,0.988999660549902,0.998792166583588,0.988999678428633,0.998792177634505,0.462610690546791,0.940994842156951,0.462611563959759,0.940995382017104,0.462610690546791,0.940994842156951,0.462611563959759,0.940995382017104,3.91389047433021,0.460456548053916,3.91388248783775,0.46046148453779,3.91389047433021,0.460456548053916,3.91388248783775,0.46046148453779
2011_282/356.evt,1441,1441,3691651,3691645,0,11,385,737,-4848,-38891,-6478,-38991,2500,2500,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,5.42877711913959,5.42878594248601,5.42877711913959,5.42878594248601,2.02623901453214,0.54154419058248,2.02623572130802,0.541539235793104,2.02623901453214,0.54154419058248,2.02623572130802,0.541539235793104,70.9183655086247,18.9540466703868,70.9182502457808,18.9538732527586,70.9183655086247,18.9540466703868,70.9182502457808,18.9538732527586,135.758013973653,36.2834607690261,135.757793327638,36.283128798138,135.758013973653,36.2834607690261,135.757793327638,36.283128798138,0.975144271166191,0.993356916209734,0.975144311563935,0.99335697698978,0.975144271166191,0.993356916209734,0.975144311563935,0.99335697698978,0.429545238389749,0.847537008257895,0.429546165543635,0.847538403198557,0.429545238389749,0.847537008257895,0.429546165543635,0.847538403198557,3.52225229759004,0.208642930347307,3.52224494762284,0.20863187202325,3.52225229759004,0.208642930347307,3.52224494762284,0.20863187202325
2011_282/356.evt,2836,2836,3691651,3691645,1,50,841,1246,-2348,-36391,-3978,-36491,2500,5000,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,10.6842553156696,10.6842726807011,10.6842553156696,10.6842726807011,4.67978333751251,2.46156450264764,4.67977573151183,2.46154198087774,4.67978333751251,2.46156450264764,4.67977573151183,2.46154198087774,78.7139557369605,41.4035149345332,78.713827804029,41.4031361183637,78.7139557369605,41.4035149345332,78.713827804029,41.4031361183637,116.620200770812,61.3421874059791,116.620011229275,61.3416261634734,116.620200770812,61.3421874059791,116.620011229275,61.3416261634734,0.942593433053085,0.9698041645897,0.942593526355351,0.969804440862638,0.942593433053085,0.9698041645897,0.942593526355351,0.969804440862638,0.366838892390057,0.666957464791921,0.366839921459881,0.666960511922042,0.366838892390057,0.666957464791921,0.366839921459881,0.666960511922042,2.88475019223224,1.04337732864687,2.88474387839023,1.04335863302709,2.88475019223224,1.04337732864687,2.88474387839023,1.04335863302709
2011_282/356.evt,4805,4805,3691651,3691645,2,146,1593,1746,152,-33891,-1478,-33991,2500,7500,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,18.1022026769366,18.1022320982965,18.1022026769366,18.1022320982965,8.06531683495143,7.1877683477311,8.06530372648018,7.18770258416301,8.06531683495143,7.1877683477311,8.06530372648018,7.18770258416301,88.0003405347783,78.4254450543537,88.0001975087872,78.4247275107649,88.0003405347783,78.4254450543537,88.0001975087872,78.4247275107649,96.4523506426384,85.9578324324554,96.4521938796876,85.9570459722508,96.4523506426384,85.9578324324554,96.4521938796876,85.9570459722508,0.901063336175768,0.911828160601925,0.901063496976445,0.911828967318903,0.901063336175768,0.911828160601925,0.901063496976445,0.911828967318903,0.292140859122272,0.369159621181367,0.292142009597993,0.369165392974807,0.292140859122272,0.369159621181367,0.292142009597993,0.369165392974807,2.21293639715651,1.86335217962876,2.21293117520612,1.86332598175386,2.21293639715651,1.86335217962876,2.21293117520612,1.86332598175386
2011_282/356.evt,7590,7590,3691651,3691645,2,310,2655,2241,2652,-31391,1022,-31491,2500,10000,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,28.5943222305825,28.5943687046973,28.5943222305825,28.5943687046973,10.8413130935639,15.2616999164153,10.8412954732963,15.261560281442,10.8413130935639,15.2616999164153,10.8412954732963,15.261560281442,92.8506008497167,130.709075090589,92.8504499406505,130.707879184608,92.8506008497167,130.709075090589,92.8504499406505,130.707879184608,78.3722020731507,110.327321008667,78.3720746956677,110.326311582941,78.3722020731507,110.327321008667,78.3720746956677,110.326311582941,0.86701038894058,0.812785820456142,0.867010605087141,0.812787533348356,0.86701038894058,0.812785820456142,0.867010605087141,0.812787533348356,0.253126224875388,0.0514006313643889,0.253127438761167,0.0513910117086546,0.253126224875388,0.0514006313643889,0.253127438761167,0.0513910117086546,1.6106662915773,2.67512728210083,1.61066204848993,2.67509365699335,1.6106662915773,2.67512728210083,1.61066204848993,2.67509365699335
2011_282/356.evt,12286,10980,3691651,3691645,2,642,3851,2727,5152,-28891,3522,-28991,2500,12500,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,46.2858818082921,46.2859570363519,41.3656993533329,41.3657665846609,13.8703201693132,31.6064882139956,13.8702976260335,31.6061990344702,15.5201050637688,31.6064882139956,15.5200798391118,31.6061990344702,83.2003161558022,189.589697993921,83.2001809312383,189.587963367204,93.0964557641336,189.589697993921,93.0963044554821,189.587963367204,58.9164534294658,134.253727974402,58.9163576731983,134.252499637072,65.9241845932984,134.253727974402,65.9240774474421,134.252499637072,0.829853776136983,0.612285473331751,0.82985405267378,0.612289020676273,0.809615983025407,0.612285473331751,0.809616292454468,0.612289020676273,0.330751404404779,0.525025925191812,0.330752492127203,0.525011972161969,0.251148611522506,0.525025925191812,0.251149828622479,0.525011972161969,0.962573398716382,3.47214283725523,0.962570208967299,3.47210191995577,1.19600881390068,3.47214283725523,1.19600524475157,3.47210191995577
2011_282/356.evt,5608,5608,3691651,3691645,2,195,1968,1829,0,-41390,0,-41490,2500,1,MBARI1,2011-10-09 17:48:25,4635.93580399,81.52,124.319,30.02,21.1273990868389,21.1274334250254,21.1273990868389,21.1274334250254,9.22972104604554,9.60010156032578,9.22970604508086,9.6000137254232,9.22972104604554,9.60010156032578,9.22970604508086,9.6000137254232,93.1491847108596,96.8871788242109,93.1490333165084,96.886292367348,93.1491847108596,96.8871788242109,93.1490333165084,96.886292367348,86.5700502216272,90.0440295068505,86.5699095202712,90.0432056605079,86.5700502216272,90.0440295068505,86.5699095202712,90.0432056605079,0.886779673134868,0.882236241899831,0.886779857150627,0.882237319364288,0.886779673134868,0.882236241899831,0.886779857150627,0.882237319364288,0.250724469221441,0.220656707146848,0.250725687010768,0.220663837648726,0.250724469221441,0.220656707146848,0.250725687010768,0.220663837648726,1.88374584349191,1.99946800489176,1.88374115657133,1.9994405616425,1.88374584349191,1.99946800489176,1.88374115657133,1.9994405616425
