file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_280/422.evt,14323,13073,4699776,4699733,2,1120,5406,3034,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-07 21:52:25,3.75768569911232,37.992,94.627,37.189,34.3556792504914,34.3559935862649,31.3573828696275,31.3576697726203,32.6001413575306,69.1751907922364,32.5998430867027,69.1745240871068,35.7172664777718,69.1751907922364,35.7169396872059,69.1745240871068,157.353896588224,333.893822698956,157.352456898853,333.89060465616,172.399591588245,333.893822698956,172.39801424021,333.89060465616,88.3114543560248,187.390650771112,88.3106463616572,187.388844714538,96.755523654964,187.390650771112,96.7546384026632,187.388844714538,0.141920894990246,0.820783080444211,0.141928745875376,0.820765531877944,0.0598740135351707,0.820783080444211,0.0598826150977596,0.820765531877944,0.662885821047096,2.52852592493639,0.662870606685751,2.52849191727689,0.821885842182939,2.52852592493639,0.821869173071216,2.52849191727689,1.37466601296149,4.03887307459496,1.37464428625823,4.03882451032665,1.60172426402872,4.03887307459496,1.601700459885,4.03882451032665
2011_280/422.evt,29116,16986,4699776,4699733,4,1710,6519,3374,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-07 21:52:25,3.75768569911232,37.992,94.627,37.189,69.8387179401876,69.8393569264601,40.7432498602839,40.7436226388533,24.4849855557845,105.615693084575,24.4847615335377,105.614675168708,41.970142437432,105.615693084575,41.9697584369765,105.614675168708,93.343637917052,402.636668548741,93.3427838813638,402.632787967723,160.001964064105,402.636668548741,160.000500146579,402.632787967723,48.3113106814133,208.390262261612,48.3108686632492,208.388253812409,82.8112634993542,208.390262261612,82.81050582828,208.388253812409,0.355522595394176,1.77994559603536,0.355528491957841,1.77991880313508,0.104710003090968,1.77994559603536,0.104699895687948,1.77991880313508,0.0135623245262766,3.25498714477623,0.0135713498117467,3.25494613553978,0.690870090609498,3.25498714477623,0.690854620209654,3.25494613553978,0.299075282514005,4.60354573292136,0.299063396790696,4.60349172638171,1.22676768666418,4.60354573292136,1.22674731313776,4.60349172638171
2011_280/422.evt,10682,10682,4699776,4699733,2,780,4662,2687,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-07 21:52:25,3.75768569911232,37.992,94.627,37.189,25.6222415523109,25.622475981881,25.6222415523109,25.622475981881,30.4423014047204,48.1755793017361,30.4420228767735,48.1751149892351,30.4423014047204,48.1755793017361,30.4420228767735,48.1751149892351,181.951293780521,287.941731672684,181.949629040408,287.938956512582,181.951293780521,287.941731672684,181.949629040408,287.938956512582,104.869825480107,165.95869433816,104.868865987039,165.957094841122,104.869825480107,165.95869433816,104.868865987039,165.957094841122,0.198718114215613,0.268045359595075,0.198725445441844,0.26803313827214,0.198718114215613,0.268045359595075,0.198725445441844,0.26803313827214,0.922826400292953,2.04291303404614,0.922808807638492,2.04288370668606,0.922826400292953,2.04291303404614,0.922808807638492,2.04288370668606,1.81991517599579,3.46257480271479,1.8198893755422,3.46253179276457,1.81991517599579,3.46257480271479,1.8198893755422,3.46253179276457
2011_280/422.evt,4626,4626,4699776,4699733,0,285,2455,916,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-07 21:52:25,3.75768569911232,37.992,94.627,37.189,11.0960952463013,11.0961967695358,11.0960952463013,11.0961967695358,25.6847110333701,17.6026155140959,25.6844760343884,17.6024458614513,25.6847110333701,17.6026155140959,25.6844760343884,17.6024458614513,221.249002059381,151.629547674054,221.246977769907,151.628086280221,221.249002059381,151.629547674054,221.246977769907,151.628086280221,82.5515624791825,56.5754238979362,82.5508071842096,56.5748786283838,82.5515624791825,56.5754238979362,82.5508071842096,56.5748786283838,0.323944224221675,0.536675733994107,0.323950409707613,0.536680199477487,0.323944224221675,0.536675733994107,0.323950409707613,0.536680199477487,1.33811704967273,0.602391998838112,1.33809565736953,0.60237655510817,1.33811704967273,0.602391998838112,1.33809565736953,0.60237655510817,1.21978441149755,0.521294573608762,1.21976410186371,0.521279911489521,1.21978441149755,0.521294573608762,1.21976410186371,0.521279911489521
2011_280/422.evt,4626,4626,4699776,4699733,0,285,2455,916,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-07 21:52:25,3.75768569911232,37.992,94.627,37.189,11.0960952463013,11.0961967695358,11.0960952463013,11.0961967695358,25.6847110333701,17.6026155140959,25.6844760343884,17.6024458614513,25.6847110333701,17.6026155140959,25.6844760343884,17.6024458614513,221.249002059381,151.629547674054,221.246977769907,151.628086280221,221.249002059381,151.629547674054,221.246977769907,151.628086280221,82.5515624791825,56.5754238979362,82.5508071842096,56.5748786283838,82.5515624791825,56.5754238979362,82.5508071842096,56.5748786283838,0.323944224221675,0.536675733994107,0.323950409707613,0.536680199477487,0.323944224221675,0.536675733994107,0.323950409707613,0.536680199477487,1.33811704967273,0.602391998838112,1.33809565736953,0.60237655510817,1.33811704967273,0.602391998838112,1.33809565736953,0.60237655510817,1.21978441149755,0.521294573608762,1.21976410186371,0.521279911489521,1.21978441149755,0.521294573608762,1.21976410186371,0.521279911489521
2011_281/353.evt,69,69,3755776,3755761,0,0,35,23,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,0.207193882636974,0.207194710141238,0.207193882636974,0.207194710141238,0,0,0,0,0,0,0,0,168.923906220357,2.16172471225739,168.923231563883,2.16170387772209,168.923906220357,2.16172471225739,168.923231563883,2.16170387772209,111.007138373378,1.42056195376914,111.006695027695,1.42054826250309,111.007138373378,1.42056195376914,111.006695027695,1.42054826250309,1,1,1,1,1,1,1,1,1.1038435009323,0.97307704641429,1.10383509850029,0.973077305895631,1.1038435009323,0.97307704641429,1.10383509850029,0.973077305895631,2.11949243707679,0.960079754003958,2.11947997829689,0.960080138752196,2.11949243707679,0.960079754003958,2.11947997829689,0.960080138752196
2011_281/353.evt,327,327,3755776,3755761,0,0,131,156,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,0.981918835105661,0.9819227567563,0.981918835105661,0.9819227567563,0,0,0,0,0,0,0,0,133.412248870757,8.09102678016337,133.411716042459,8.0909487994741,133.412248870757,8.09102678016337,133.411716042459,8.0909487994741,158.872601708687,9.63511586034722,158.8719671956,9.63502299784703,158.872601708687,9.63511586034722,158.8719671956,9.63502299784703,1,1,1,1,1,1,1,1,0.66156761947812,0.899231230864915,0.661560983428928,0.899232202066505,0.66156761947812,0.899231230864915,0.661560983428928,0.899232202066505,3.46459468058697,0.729236592374674,3.46457684967261,0.72923920197142,3.46459468058697,0.729236592374674,3.46457684967261,0.72923920197142
2011_281/353.evt,995,995,3755776,3755761,0,5,330,508,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,2.98779584382304,2.98780777667437,2.98779584382304,2.98780777667437,1.67347444783987,0.30881781603677,1.67346776423661,0.308814839674584,1.67347444783987,0.30881781603677,1.67346776423661,0.308814839674584,110.449313557431,20.3819758584268,110.448872439616,20.3817794185226,110.449313557431,20.3819758584268,110.448872439616,20.3817794185226,170.02500390053,31.3758901093358,170.024324846439,31.3755877109377,170.02500390053,31.3758901093358,170.024324846439,31.3755877109377,0.944258395581911,0.989713616146933,0.944258618205429,0.989713715286304,0.944258395581911,0.989713616146933,0.944258618205429,0.989713715286304,0.375578363710798,0.746155009049023,0.37557286985934,0.746157455587379,0.375578363710798,0.746155009049023,0.37557286985934,0.746157455587379,3.77799645638697,0.118283262348298,3.77797737379343,0.118291760265906,3.77799645638697,0.118283262348298,3.77797737379343,0.118291760265906
2011_281/353.evt,2364,2364,3755776,3755761,0,20,766,1135,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,7.09864258773634,7.09867093875197,7.09864258773634,7.09867093875197,2.81744006023801,1.23527126414708,2.81742880780951,1.23525935869834,2.81744006023801,1.23527126414708,2.81742880780951,1.23525935869834,107.907954307116,47.3108894168331,107.907523339104,47.3104334381463,107.907954307116,47.3108894168331,107.907523339104,47.3104334381463,159.889723418507,70.1016442403468,159.88908484319,70.1009686061306,159.889723418507,70.1016442403468,159.88908484319,70.1009686061306,0.906154151614216,0.958854464587733,0.906154526420308,0.958854861145216,0.906154151614216,0.958854464587733,0.906154526420308,0.958854861145216,0.34392729512057,0.410771930095611,0.343921927678681,0.410777609030099,0.34392729512057,0.410771930095611,0.343921927678681,0.410777609030099,3.4931775584799,0.969977356761185,3.49315961340986,0.969958370272041,3.4931775584799,0.969977356761185,3.49315961340986,0.969958370272041
2011_281/353.evt,4213,4213,3755776,3755761,1,58,1408,1752,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,12.6508380804286,12.6508886061599,12.6508380804286,12.6508886061599,4.58467649583853,3.58228666602653,4.5846581853356,3.58225214022518,4.58467649583853,3.58228666602653,4.5846581853356,3.58225214022518,111.296974243804,86.9630969959544,111.296529740561,86.9622588523629,111.296974243804,86.9630969959544,111.296529740561,86.9622588523629,138.488848632916,108.209762739284,138.488295529448,108.208719821974,138.488848632916,108.209762739284,138.488295529448,108.208719821974,0.847289437884267,0.880677947304426,0.847290047787103,0.880679097321125,0.847289437884267,0.880677947304426,0.847290047787103,0.880679097321125,0.386135456936524,0.083071961390836,0.386129920921635,0.0830615228271815,0.386135456936524,0.083071961390836,0.386129920921635,0.0830615228271815,2.89177599080836,2.04088134717674,2.89176044764502,2.0408520393979,2.89177599080836,2.04088134717674,2.89176044764502,2.0408520393979
2011_281/353.evt,6666,6666,3755776,3755761,1,149,2329,2310,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,20.0167307486677,20.0168106927752,20.0167307486677,20.0168106927752,7.4437730052355,9.20277091789574,7.44374327593453,9.20268222230261,7.4437730052355,9.20277091789574,7.44374327593453,9.20268222230261,116.352666638882,143.847338709927,116.35220194397,143.845952320421,116.352666638882,143.847338709927,116.35220194397,143.845952320421,115.403460685195,142.673831008988,115.402999781267,142.672455929658,115.403460685195,142.673831008988,115.402999781267,142.672455929658,0.752056058715758,0.693465761178611,0.752057048966274,0.693468715531856,0.752056058715758,0.693465761178611,0.752057048966274,0.693468715531856,0.449101000571437,0.791530254317654,0.449095213081713,0.791512987687859,0.449101000571437,0.791530254317654,0.449095213081713,0.791512987687859,2.24303669201053,3.00938122829809,2.2430237398136,3.00934258619244,2.24303669201053,3.00938122829809,2.2430237398136,3.00934258619244
2011_281/353.evt,9976,9707,3755776,3755761,1,326,3312,2899,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,29.9560314954559,29.9561511357824,29.148275634161,29.1483920484202,10.8826164123059,20.1349216055974,10.8825729487856,20.1347275467829,11.1841950478174,20.1349216055974,11.1841503798378,20.1347275467829,110.562041587598,204.560921342756,110.561600019565,204.558949800445,113.625932510341,204.560921342756,113.625478705591,204.558949800445,96.775168648082,179.052569738119,96.7747821427287,179.050844043324,99.4569982933209,179.052569738119,99.4566010771466,179.050844043324,0.637511944164084,0.329327772780048,0.637513391886429,0.329334236667015,0.627466689500453,0.329327772780048,0.627468177342022,0.329334236667015,0.376982322090324,1.54768063645344,0.376976822631668,1.54765608210485,0.415141201727935,1.54768063645344,0.415135549868499,1.54765608210485,1.71954949130482,4.03168665837064,1.71953862983641,4.03163816336445,1.79491353922498,4.03168665837064,1.79490237676399,4.03163816336445
2011_281/353.evt,16980,13690,3755776,3755761,1,640,4494,3470,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,50.9877119880554,50.9879156260611,41.108467439133,41.108631620776,12.5520439150109,39.5286804527065,12.5519937840503,39.5282994783468,15.5685687127016,39.5286804527065,15.5685065341983,39.5282994783468,88.1388833657172,277.565453053849,88.1385313523782,277.562777899516,109.320543429502,277.565453053849,109.320106819823,277.562777899516,68.0556131016998,214.319564329518,68.0553412978977,214.317498734161,84.4108334891791,214.319564329518,84.4104963651062,214.317498734161,0.581905139064322,0.316657133192544,0.581906808871817,0.3166444433531,0.481427995713089,0.316657133192544,0.481430066811063,0.3166444433531,0.0977156584723107,2.45690724040513,0.0977112743623751,2.45687392300096,0.361520225044546,2.45690724040513,0.361514787339162,2.45687392300096,0.912480345699025,5.02275015679411,0.912472707542439,5.0226921099947,1.37209030459967,5.02275015679411,1.37208083083058,5.0226921099947
2011_281/353.evt,7542,7542,3755776,3755761,1,195,2644,2427,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,22.6471922151893,22.6472826650031,22.6471922151893,22.6472826650031,8.61033889530973,12.043894825434,8.61030450692144,12.0437787473088,8.61033889530973,12.043894825434,8.61030450692144,12.0437787473088,116.747364303584,163.302861120244,116.746898032309,163.30128721992,116.747364303584,163.302861120244,116.746898032309,163.30128721992,107.165602558547,149.900167904248,107.165174555376,149.898723178043,107.165602558547,149.900167904248,107.165174555376,149.898723178043,0.713199024205258,0.598831029730397,0.713200169644879,0.598834896165852,0.713199024205258,0.598831029730397,0.713200169644879,0.598834896165852,0.454016717566715,1.03383683658904,0.454010910444362,1.03381723462718,0.454016717566715,1.03383683658904,0.454010910444362,1.03381723462718,2.01153864152163,3.21245378401709,2.01152661389282,3.21241318471387,2.01153864152163,3.21245378401709,2.01152661389282,3.21241318471387
2011_281/353.evt,2573,2573,3755776,3755761,0,64,1084,763,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,7.72622985543384,7.72626071294789,7.72622985543384,7.72626071294789,8.28347087745376,3.95286804527065,8.28343779452678,3.95282994783468,8.28347087745376,3.95286804527065,8.28343779452678,3.95282994783468,140.301287986873,66.9517025167717,140.300727644797,66.9510572414498,140.301287986873,66.9517025167717,140.300727644797,66.9510572414498,98.7545043671441,47.1255987272111,98.754109956624,47.1251445343415,98.7545043671441,47.1255987272111,98.754109956624,47.1251445343415,0.724086640548472,0.868334286680746,0.724087742504604,0.86833555566469,0.724086640548472,0.868334286680746,0.724087742504604,0.86833555566469,0.747366370503943,0.166157666088305,0.747359391787545,0.166165702596119,0.747366370503943,0.166157666088305,0.747359391787545,0.166165702596119,1.77517224580987,0.324310769346946,1.77516116219261,0.32429800574235,1.77517224580987,0.324310769346946,1.77516116219261,0.32429800574235
2011_281/353.evt,2573,2573,3755776,3755761,0,64,1084,763,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-08 17:39:52,3.75929377659307,30.022,80.293,35.585,7.72622985543384,7.72626071294789,7.72622985543384,7.72626071294789,8.28347087745376,3.95286804527065,8.28343779452678,3.95282994783468,8.28347087745376,3.95286804527065,8.28343779452678,3.95282994783468,140.301287986873,66.9517025167717,140.300727644797,66.9510572414498,140.301287986873,66.9517025167717,140.300727644797,66.9510572414498,98.7545043671441,47.1255987272111,98.754109956624,47.1251445343415,98.7545043671441,47.1255987272111,98.754109956624,47.1251445343415,0.724086640548472,0.868334286680746,0.724087742504604,0.86833555566469,0.724086640548472,0.868334286680746,0.724087742504604,0.86833555566469,0.747366370503943,0.166157666088305,0.747359391787545,0.166165702596119,0.747366370503943,0.166157666088305,0.747359391787545,0.166165702596119,1.77517224580987,0.324310769346946,1.77516116219261,0.32429800574235,1.77517224580987,0.324310769346946,1.77516116219261,0.32429800574235
2011_281/355.evt,59,59,3751808,3751803,0,0,28,26,-12348,-46391,-13978,-46491,2500,-5000,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,0.177353158385763,0.177353394743,0.177353158385763,0.177353394743,0,0,0,0,0,0,0,0,157.877086908691,1.72937976980591,157.87687650735,1.72936310217767,157.877086908691,1.72937976980591,157.87687650735,1.72936310217767,146.600152129499,1.6058526433912,146.599956756825,1.60583716630784,146.600152129499,1.6058526433912,146.599956756825,1.60583716630784,1,1,1,1,1,1,1,1,0.966262151229762,0.978461637131432,0.966259530810285,0.978461844716505,0.966262151229762,0.978461637131432,0.966259530810285,0.978461844716505,3.11971763747363,0.954872765395779,3.11971214716384,0.95487320032857,3.11971763747363,0.954872765395779,3.11971214716384,0.95487320032857
2011_281/355.evt,299,299,3751808,3751803,0,1,112,145,-9848,-43891,-11478,-43991,2500,-2500,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,0.898789734870223,0.898790932680629,0.898789734870223,0.898790932680629,1.11260727754572,0.061763563207354,1.11260579478424,0.0617629679349168,1.11260727754572,0.061763563207354,1.11260579478424,0.0617629679349168,124.612015085121,6.91751907922365,124.611849015835,6.91745240871068,124.612015085121,6.91751907922365,124.611849015835,6.91745240871068,161.32805524413,8.95571666506633,161.327840243715,8.95563035056294,161.32805524413,8.95571666506633,161.327840243715,8.95563035056294,0.96294026788536,0.997942723229387,0.962940317274524,0.997942743057261,0.96294026788536,0.997942723229387,0.962940317274524,0.997942743057261,0.551966112676334,0.913846548525729,0.551964044385375,0.91384737886602,0.551966112676334,0.913846548525729,0.551964044385375,0.91384737886602,3.53359716858591,0.748328883937998,3.53359112670268,0.748331309524717,3.53359716858591,0.748328883937998,3.53359112670268,0.748331309524717
2011_281/355.evt,1019,1019,3751808,3751803,0,5,340,502,-7348,-41391,-8978,-41491,2500,0,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,3.0630994643236,3.06310354649351,3.0630994643236,3.06310354649351,1.63233354262105,0.30881781603677,1.63233136722516,0.308814839674584,1.63233354262105,0.30881781603677,1.63233136722516,0.308814839674584,110.998680898232,20.9996114905004,110.998532971311,20.9994090978717,110.998680898232,20.9996114905004,110.998532971311,20.9994090978717,163.886287679154,31.0053087300917,163.886069269406,31.0050099033282,163.886287679154,31.0053087300917,163.886069269406,31.0050099033282,0.945628754159581,0.989713616146933,0.94562882661964,0.989713715286304,0.945628754159581,0.989713616146933,0.94562882661964,0.989713715286304,0.382420396525621,0.738462736595963,0.382418554186679,0.738465257271845,0.382420396525621,0.738462736595963,0.382418554186679,0.738465257271845,3.60548792129138,0.128697239564657,3.60548178360001,0.128705637113159,3.60548792129138,0.128697239564657,3.60548178360001,0.128705637113159
2011_281/355.evt,2358,2358,3751808,3751803,4,25,777,1097,-4848,-38891,-6478,-38991,2500,2500,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,7.08811436395982,7.0881238102372,7.08811436395982,7.0881238102372,3.52703112792802,1.54408908018385,3.52702642748609,1.54407419837292,3.52703112792802,1.54408908018385,3.52702642748609,1.54407419837292,109.620127456003,47.990288612114,109.619981366268,47.9898260854304,109.620127456003,47.990288612114,109.619981366268,47.9898260854304,154.766125893482,67.7546288384673,154.76591963809,67.7539758246038,154.766125893482,67.7546288384673,154.76591963809,67.7539758246038,0.882518448873226,0.948568080734666,0.882518605439808,0.948568576431519,0.882518448873226,0.948568080734666,0.882518605439808,0.948568576431519,0.365251360093693,0.402310430397245,0.365249540635767,0.402316190883011,0.365251360093693,0.402310430397245,0.365249540635767,0.402316190883011,3.34919561313704,0.904022167724246,3.34918981700406,0.904003816906105,3.34919561313704,0.904022167724246,3.34918981700406,0.904003816906105
2011_281/355.evt,4216,4216,3751808,3751803,6,66,1454,1676,-2348,-36391,-3978,-36491,2500,5000,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,12.6732358602437,12.673252749771,12.6732358602437,12.673252749771,5.20782543052355,4.07639517168536,5.20781849010252,4.07635588370451,5.20782543052355,4.07639517168536,5.20781849010252,4.07635588370451,114.729972363352,89.8042209034927,114.729819463774,89.8033553773691,114.729972363352,89.8042209034927,114.729819463774,89.8033553773691,132.247203356931,103.515731935525,132.2470271123,103.514734258921,132.247203356931,103.515731935525,132.2470271123,103.514734258921,0.826533028095279,0.864219733139519,0.826533259273116,0.864221041779212,0.826533028095279,0.864219733139519,0.826533259273116,0.864221041779212,0.428891340009118,0.118456414674912,0.428889435738777,0.118445635078638,0.428891340009118,0.118456414674912,0.428889435738777,0.118445635078638,2.71637497139051,1.90897096910286,2.71637001861178,1.90894293266603,2.71637497139051,1.90897096910286,2.71637001861178,1.90894293266603
2011_281/355.evt,6648,6648,3751808,3751803,6,178,2340,2210,152,-33891,-1478,-33991,2500,7500,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,19.9837931686195,19.9838198008723,19.9837931686195,19.9838198008723,8.90721788891974,10.993914250909,8.90720601835242,10.9938082924152,8.90721788891974,10.993914250909,8.90720601835242,10.9938082924152,117.094886854338,144.526737905208,117.09473080306,144.525344967705,117.094886854338,144.526737905208,117.09473080306,144.525344967705,110.58961536243,136.497474688252,110.589467980668,136.496159136166,110.58961536243,136.497474688252,110.589467980668,136.496159136166,0.703310309475727,0.633804734830824,0.703310704871347,0.633808264192419,0.703310309475727,0.633804734830824,0.703310704871347,0.633808264192419,0.458344897492161,0.79999175401602,0.458342953969335,0.799974405834946,0.458344897492161,0.79999175401602,0.458342953969335,0.799974405834946,2.10775931888241,2.83581494135878,2.10775517720016,2.83577797207155,2.10775931888241,2.83581494135878,2.10775517720016,2.83577797207155
2011_281/355.evt,9883,9593,3751808,3751803,6,384,3258,2699,2652,-31391,1022,-31491,2500,10000,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,29.708157022483,29.7081966143233,28.8364211592309,28.8364595893153,12.925742909915,23.7172082716239,12.9257256838963,23.7169796870081,13.3164929822464,23.7172082716239,13.3164752354787,23.7169796870081,109.66685000131,201.225688929559,109.666703849308,201.223749531959,112.982120146247,201.225688929559,112.981969576015,201.223749531959,90.8504690465117,166.699857096648,90.8503479709276,166.698250456341,93.5969129142786,166.699857096648,93.596788178534,166.698250456341,0.569457634071182,0.210005720084474,0.569458207851032,0.21001333398814,0.556442176329146,0.210005720084474,0.556442767454576,0.21001333398814,0.365833260699062,1.50614236520692,0.365831440465643,1.50611821120096,0.407122914154991,1.50614236520692,0.407121038895231,1.50611821120096,1.55305519310135,3.68455408449202,1.55305179066819,3.68450893512268,1.63023501234449,3.68455408449202,1.63023150705449,3.68450893512268
2011_281/355.evt,16949,13681,3751808,3751803,6,696,4450,3258,5152,-28891,3522,-28991,2500,12500,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,50.9484522284796,50.9485201271036,41.1248908453496,41.1249456521862,13.6608664160939,42.9874399923184,13.6608482103829,42.9870256827021,16.924057078165,42.9874399923184,16.9240345236298,42.9870256827021,87.3431832638185,274.847856272725,87.3430668623619,274.84520731038,108.206974134819,274.847856272725,108.20682992838,274.84520731038,63.9469867580946,201.225688929559,63.9469015365337,201.223749531959,79.2220947710653,201.225688929559,79.2219891925086,201.223749531959,0.544971473716146,0.431864632346891,0.544972080128476,0.431850832146496,0.436278160077111,0.431864632346891,0.43627891134402,0.431850832146496,0.0878057024126454,2.42306124161166,0.087804252703995,2.42302825041261,0.347651403420212,2.42306124161166,0.347649607417587,2.42302825041261,0.797020844684405,4.65478962848277,0.797018449811261,4.65473512805842,1.22627777915035,4.65478962848277,1.22627481221044,4.65473512805842
2011_281/355.evt,7474,7474,3751808,3751803,6,234,2651,2295,0,-41390,0,-41490,2500,1,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,22.4667373860202,22.4667673272743,22.4667373860202,22.4667673272743,10.4153974820396,14.4526737905208,10.4153836015352,14.4525344967705,10.4153974820396,14.4526737905208,10.4153836015352,14.4525344967705,117.996661217466,163.735206062695,117.996503964401,163.733627995465,117.996661217466,163.735206062695,117.996503964401,163.733627995465,102.151013766158,141.747377560877,102.150877630442,141.746011410634,102.151013766158,141.747377560877,102.150877630442,141.746011410634,0.653074495968303,0.518597235676476,0.65307495831273,0.518601875399023,0.653074495968303,0.518597235676476,0.65307495831273,0.518601875399023,0.46957594332589,1.03922142730618,0.469573984835553,1.03920177344805,0.46957594332589,1.03922142730618,0.469573984835553,1.03920177344805,1.87062002996087,2.9833462852572,1.87061620431197,2.9833078940743,1.87062002996087,2.9833462852572,1.87061620431197,2.9833078940743
2011_281/355.evt,2639,2639,3751808,3751803,0,84,1079,758,0,-41389,0,-41489,2500,2,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,7.93279635559371,7.93280692757251,7.93279635559371,7.93280692757251,10.58895202078,5.18813930941773,10.5889379089811,5.18808930653301,10.58895202078,5.18813930941773,10.5889379089811,5.18808930653301,136.017609885971,66.6428847007349,136.017428616554,66.6422424017752,136.017609885971,66.6428847007349,136.017428616554,66.6422424017752,95.5526860922764,46.8167809111743,95.5525587500909,46.816329694667,95.5526860922764,46.8167809111743,95.5525587500909,46.816329694667,0.647293584012392,0.827188751268479,0.647294054060987,0.827190416809906,0.647293584012392,0.827188751268479,0.647294054060987,0.827190416809906,0.694015790741053,0.170003802314835,0.694013533141796,0.170011801753886,0.694015790741053,0.170003802314835,0.694013533141796,0.170011801753886,1.68519561872352,0.315632454999981,1.68519204018803,0.315619775036306,1.68519561872352,0.315632454999981,1.68519204018803,0.315619775036306
2011_281/355.evt,2639,2639,3751808,3751803,0,84,1079,758,0,-41388,0,-41488,2500,3,MBARI_1,2011-10-08 17:45:52,3.75929377659307,30.022,80.293,35.585,7.93279635559371,7.93280692757251,7.93279635559371,7.93280692757251,10.58895202078,5.18813930941773,10.5889379089811,5.18808930653301,10.58895202078,5.18813930941773,10.5889379089811,5.18808930653301,136.017609885971,66.6428847007349,136.017428616554,66.6422424017752,136.017609885971,66.6428847007349,136.017428616554,66.6422424017752,95.5526860922764,46.8167809111743,95.5525587500909,46.816329694667,95.5526860922764,46.8167809111743,95.5525587500909,46.816329694667,0.647293584012392,0.827188751268479,0.647294054060987,0.827190416809906,0.647293584012392,0.827188751268479,0.647294054060987,0.827190416809906,0.694015790741053,0.170003802314835,0.694013533141796,0.170011801753886,0.694015790741053,0.170003802314835,0.694013533141796,0.170011801753886,1.68519561872352,0.315632454999981,1.68519204018803,0.315619775036306,1.68519561872352,0.315632454999981,1.68519204018803,0.315619775036306
