file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_305/319.evt,1480,1480,204479,204479,96,576,60,169,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,11.0252421167393,11.0252421167393,11.0252421167393,11.0252421167393,202.243750649745,60.6844467433344,202.243750649745,60.6844467433344,202.243750649745,60.6844467433344,202.243750649745,60.6844467433344,5.44205735934847,6.321296535764,5.44205735934847,6.321296535764,5.44205735934847,6.321296535764,5.44205735934847,6.321296535764,15.3284615621649,17.8049852424019,15.3284615621649,17.8049852424019,15.3284615621649,17.8049852424019,15.3284615621649,17.8049852424019,0.409905447347895,0.822938600876894,0.409905447347895,0.822938600876894,0.409905447347895,0.822938600876894,0.409905447347895,0.822938600876894,0.0581778198439208,0.22914099303108,0.0581778198439208,0.22914099303108,0.0581778198439208,0.22914099303108,0.0581778198439208,0.22914099303108,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/319.evt,3010,3010,204479,204479,96,1911,81,193,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,22.4229586293144,22.4229586293144,22.4229586293144,22.4229586293144,235.225149436867,201.333294664084,235.225149436867,201.333294664084,235.225149436867,201.333294664084,235.225149436867,201.333294664084,3.61236897142135,8.53375032328141,3.61236897142135,8.53375032328141,3.61236897142135,8.53375032328141,3.61236897142135,8.53375032328141,8.60724952449778,20.3335038567075,8.60724952449778,20.3335038567075,8.60724952449778,20.3335038567075,8.60724952449778,20.3335038567075,0.313674321784799,0.412561920617613,0.313674321784799,0.412561920617613,0.313674321784799,0.412561920617613,0.313674321784799,0.412561920617613,0.297594922243138,0.659340340591959,0.297594922243138,0.659340340591959,0.297594922243138,0.659340340591959,0.297594922243138,0.659340340591959,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/319.evt,3932,3932,204479,204479,98,2756,83,189,5000,1,0,0,-69305,-67766,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,29.2913864885264,29.2913864885264,29.2913864885264,29.2913864885264,244.089093429549,290.358220876093,244.089093429549,290.358220876093,244.089093429549,290.358220876093,244.089093429549,290.358220876093,2.83359751620196,8.74446020780687,2.83359751620196,8.74446020780687,2.83359751620196,8.74446020780687,2.83359751620196,8.74446020780687,6.45240880195386,19.9120840876566,6.45240880195386,19.9120840876566,6.45240880195386,19.9120840876566,6.45240880195386,19.9120840876566,0.287811643465735,0.152810388917918,0.287811643465735,0.152810388917918,0.287811643465735,0.152810388917918,0.287811643465735,0.152810388917918,0.449022705198257,0.700311707026328,0.449022705198257,0.700311707026328,0.449022705198257,0.700311707026328,0.449022705198257,0.700311707026328,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/319.evt,1027,1027,204479,204479,39,531,41,61,5000,2,0,0,-69304,-67765,0.472766299973169,0.495572846793668,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,7.65062409046709,7.65062409046709,7.65062409046709,7.65062409046709,219.406102524583,55.9434743415114,219.406102524583,55.9434743415114,219.406102524583,55.9434743415114,219.406102524583,55.9434743415114,5.35903993127662,4.31955263277207,5.35903993127662,4.31955263277207,5.35903993127662,4.31955263277207,5.35903993127662,4.31955263277207,7.97320575141156,6.42665147802674,7.97320575141156,6.42665147802674,7.97320575141156,6.42665147802674,7.97320575141156,6.42665147802674,0.35983017768194,0.836771522683387,0.35983017768194,0.836771522683387,0.35983017768194,0.836771522683387,0.35983017768194,0.836771522683387,0.0420355421637312,0.160086988095428,0.0420355421637312,0.160086988095428,0.0420355421637312,0.160086988095428,0.0420355421637312,0.160086988095428,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/319.evt,1421,1421,204479,204479,67,769,49,116,5000,3,0,0,-66806,-65267,0.514690099275557,0.514690099275557,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,10.5857223296531,10.5857223296531,10.5857223296531,10.5857223296531,222.64501902207,81.017950600042,222.64501902207,81.017950600042,222.64501902207,81.017950600042,222.64501902207,81.017950600042,4.62887637461824,5.16239217087394,4.62887637461824,5.16239217087394,4.62887637461824,5.16239217087394,4.62887637461824,5.16239217087394,10.9581563154228,12.2211733024771,10.9581563154228,12.2211733024771,10.9581563154228,12.2211733024771,10.9581563154228,12.2211733024771,0.350379863516375,0.763610736240159,0.350379863516375,0.763610736240159,0.350379863516375,0.763610736240159,0.350379863516375,0.763610736240159,0.0999407049603432,0.00379847764204895,0.0999407049603432,0.00379847764204895,0.0999407049603432,0.00379847764204895,0.0999407049603432,0.00379847764204895,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/319.evt,624,624,204479,204479,8,283,33,25,5000,4,0,0,-71806,-70267,0.430842500670781,0.45364904749128,1.635,1.632,Thompson_9,2011-11-01 15:57:52,3.62681866600505,342.7310924,5.142857143,NA,4.64848046003063,4.64848046003063,4.64848046003063,4.64848046003063,210.880109625788,29.8154486603536,210.880109625788,29.8154486603536,210.880109625788,29.8154486603536,210.880109625788,29.8154486603536,7.09909405530394,3.4767130946702,7.09909405530394,3.4767130946702,7.09909405530394,3.4767130946702,7.09909405530394,3.4767130946702,5.37810155704844,2.63387355656834,5.37810155704844,2.63387355656834,5.37810155704844,2.63387355656834,5.37810155704844,2.63387355656834,0.384706802790827,0.91300629175028,0.384706802790827,0.91300629175028,0.384706802790827,0.91300629175028,0.384706802790827,0.91300629175028,0.380379399604089,0.323972453832906,0.380379399604089,0.323972453832906,0.380379399604089,0.323972453832906,0.380379399604089,0.323972453832906,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,304,304,201491,201491,36,0,8,74,5000,0,-10927,-11177,-69306,-67767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,2.30117708778543,2.30117708778543,2.30117708778543,2.30117708778543,150,0,150,0,150,0,150,0,3.4764816851618,0.842839538101867,3.4764816851618,0.842839538101867,3.4764816851618,0.842839538101867,3.4764816851618,0.842839538101867,32.1574555877466,7.79626572744227,32.1574555877466,7.79626572744227,32.1574555877466,7.79626572744227,32.1574555877466,7.79626572744227,0.572009415792853,1,0.572009415792853,1,0.572009415792853,1,0.572009415792853,1,0.729982005035977,0.934536734904709,0.729982005035977,0.934536734904709,0.729982005035977,0.934536734904709,0.729982005035977,0.934536734904709,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,529,529,201491,201491,52,10,18,135,5000,2500,-8427,-8677,-66806,-65267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,4.00435091920556,4.00435091920556,4.00435091920556,4.00435091920556,152.497283630173,1.05354942262733,152.497283630173,1.05354942262733,152.497283630173,1.05354942262733,152.497283630173,1.05354942262733,4.49511053431129,1.8963889607292,4.49511053431129,1.8963889607292,4.49511053431129,1.8963889607292,4.49511053431129,1.8963889607292,33.7133290073346,14.222917205469,33.7133290073346,14.222917205469,33.7133290073346,14.222917205469,33.7133290073346,14.222917205469,0.564883989927461,0.996993938447458,0.564883989927461,0.996993938447458,0.564883989927461,0.996993938447458,0.564883989927461,0.996993938447458,0.650865201218541,0.852707653535596,0.650865201218541,0.852707653535596,0.650865201218541,0.852707653535596,0.650865201218541,0.852707653535596,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,838,838,201491,201491,75,103,35,182,5000,5000,-5927,-6177,-64306,-62767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,6.34337631435588,6.34337631435588,6.34337631435588,6.34337631435588,166.237409684634,10.8515590530615,166.237409684634,10.8515590530615,166.237409684634,10.8515590530615,166.237409684634,10.8515590530615,5.51756639769116,3.68742297919567,5.51756639769116,3.68742297919567,5.51756639769116,3.68742297919567,5.51756639769116,3.68742297919567,28.691345267994,19.1745994918175,28.691345267994,19.1745994918175,28.691345267994,19.1745994918175,28.691345267994,19.1745994918175,0.525679692746604,0.969037566008812,0.525679692746604,0.969037566008812,0.525679692746604,0.969037566008812,0.525679692746604,0.969037566008812,0.571451153577386,0.713598215208103,0.571451153577386,0.713598215208103,0.571451153577386,0.713598215208103,0.571451153577386,0.713598215208103,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,1557,1557,201491,201491,98,615,46,200,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,11.7859629134273,11.7859629134273,11.7859629134273,11.7859629134273,202.180717393854,64.793289491581,202.180717393854,64.793289491581,202.180717393854,64.793289491581,202.180717393854,64.793289491581,3.90294796767041,4.84632734408574,3.90294796767041,4.84632734408574,3.90294796767041,4.84632734408574,3.90294796767041,4.84632734408574,16.9693389898713,21.0709884525467,16.9693389898713,21.0709884525467,16.9693389898713,21.0709884525467,16.9693389898713,21.0709884525467,0.423123710981227,0.815127214518636,0.423123710981227,0.815127214518636,0.423123710981227,0.815127214518636,0.423123710981227,0.815127214518636,0.696858410278027,0.623586225702079,0.696858410278027,0.623586225702079,0.696858410278027,0.623586225702079,0.696858410278027,0.623586225702079,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,3134,3134,201491,201491,105,2005,60,215,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,23.7233190563142,23.7233190563142,23.7233190563142,23.7233190563142,234.515998593643,211.23665923678,234.515998593643,211.23665923678,234.515998593643,211.23665923678,234.515998593643,211.23665923678,2.52915706514643,6.321296535764,2.52915706514643,6.321296535764,2.52915706514643,6.321296535764,2.52915706514643,6.321296535764,9.06281281677469,22.6513125864877,9.06281281677469,22.6513125864877,9.06281281677469,22.6513125864877,9.06281281677469,22.6513125864877,0.330862405039894,0.397284658715228,0.330862405039894,0.397284658715228,0.330862405039894,0.397284658715228,0.330862405039894,0.397284658715228,0.803560616299307,0.50902551178532,0.803560616299307,0.50902551178532,0.803560616299307,0.50902551178532,0.803560616299307,0.50902551178532,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,4148,4148,201491,201491,106,2946,70,215,5000,1,0,0,-69305,-67766,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,31.3989557899143,31.3989557899143,31.3989557899143,31.3989557899143,243.824776203108,310.375659906013,243.824776203108,310.375659906013,243.824776203108,310.375659906013,243.824776203108,310.375659906013,2.22937350109218,7.37484595839134,2.22937350109218,7.37484595839134,2.22937350109218,7.37484595839134,2.22937350109218,7.37484595839134,6.84736146764028,22.6513125864877,6.84736146764028,22.6513125864877,6.84736146764028,22.6513125864877,6.84736146764028,22.6513125864877,0.304301943924365,0.114414266620978,0.304301943924365,0.114414266620978,0.304301943924365,0.114414266620978,0.304301943924365,0.114414266620978,0.826844776614199,0.427196430416207,0.826844776614199,0.427196430416207,0.826844776614199,0.427196430416207,0.826844776614199,0.427196430416207,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,1076,1076,201491,201491,36,545,37,84,5000,2,0,0,-69304,-67765,0.472766299973169,0.495572846793668,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,8.14495574492474,8.14495574492474,8.14495574492474,8.14495574492474,216.912579646562,57.4184435331897,216.912579646562,57.4184435331897,216.912579646562,57.4184435331897,216.912579646562,57.4184435331897,4.54268889343633,3.89813286372114,4.54268889343633,3.89813286372114,4.54268889343633,3.89813286372114,4.54268889343633,3.89813286372114,10.3131315418554,8.84981515006961,10.3131315418554,8.84981515006961,10.3131315418554,8.84981515006961,10.3131315418554,8.84981515006961,0.381089722101257,0.836169645386434,0.381089722101257,0.836169645386434,0.381089722101257,0.836169645386434,0.381089722101257,0.836169645386434,0.647169794684557,0.697232398934281,0.647169794684557,0.697232398934281,0.647169794684557,0.697232398934281,0.647169794684557,0.697232398934281,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,1501,1501,201491,201491,52,823,39,134,5000,3,0,0,-66806,-65267,0.514690099275557,0.514690099275557,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,11.3620618709405,11.3620618709405,11.3620618709405,11.3620618709405,222.434036123751,86.7071174822296,222.434036123751,86.7071174822296,222.434036123751,86.7071174822296,222.434036123751,86.7071174822296,3.43247558788127,4.1088427482466,3.43247558788127,4.1088427482466,3.43247558788127,4.1088427482466,3.43247558788127,4.1088427482466,11.7936340711818,14.1175622632063,11.7936340711818,14.1175622632063,11.7936340711818,14.1175622632063,11.7936340711818,14.1175622632063,0.365335512878948,0.752601134225752,0.365335512878948,0.752601134225752,0.365335512878948,0.752601134225752,0.365335512878948,0.752601134225752,0.733399954339319,0.680866582660458,0.733399954339319,0.680866582660458,0.733399954339319,0.680866582660458,0.733399954339319,0.680866582660458,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/359.evt,640,640,201491,201491,1,284,27,39,5000,4,0,0,-71806,-70267,0.430842500670781,0.45364904749128,1.635,1.632,Thompson_9,2011-11-01 17:58:01,3.63147299964735,350.475,12.875,NA,4.84458334270616,4.84458334270616,4.84458334270616,4.84458334270616,208.622172416041,29.9208036026163,208.622172416041,29.9208036026163,208.622172416041,29.9208036026163,208.622172416041,29.9208036026163,5.57323470152501,2.8445834410938,5.57323470152501,2.8445834410938,5.57323470152501,2.8445834410938,5.57323470152501,2.8445834410938,8.05022790220279,4.1088427482466,8.05022790220279,4.1088427482466,8.05022790220279,4.1088427482466,8.05022790220279,4.1088427482466,0.404744496993963,0.914627851907793,0.404744496993963,0.914627851907793,0.404744496993963,0.914627851907793,0.404744496993963,0.914627851907793,0.5671274018233,0.779061480303394,0.5671274018233,0.779061480303394,0.5671274018233,0.779061480303394,0.5671274018233,0.779061480303394,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,356,356,263042,263042,118,6,18,46,5000,0,-10927,-11177,-69306,-67767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,2.062461481481,2.062461481481,2.062461481481,2.062461481481,152.909145239256,0.6321296535764,152.909145239256,0.6321296535764,152.909145239256,0.6321296535764,152.909145239256,0.6321296535764,8.72743571776899,1.8963889607292,8.72743571776899,1.8963889607292,8.72743571776899,1.8963889607292,8.72743571776899,1.8963889607292,22.3034468342985,4.84632734408574,22.3034468342985,4.84632734408574,22.3034468342985,4.84632734408574,22.3034468342985,4.84632734408574,0.493398133246281,0.997905697124713,0.493398133246281,0.997905697124713,0.493398133246281,0.997905697124713,0.493398133246281,0.997905697124713,1.36054246960227,0.48707652219402,1.36054246960227,0.48707652219402,1.36054246960227,0.48707652219402,1.36054246960227,0.48707652219402,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,708,708,263042,263042,205,89,24,108,5000,2500,-8427,-8677,-66806,-65267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,4.10174923845097,4.10174923845097,4.10174923845097,4.10174923845097,171.698059736487,9.37658986138327,171.698059736487,9.37658986138327,171.698059736487,9.37658986138327,171.698059736487,9.37658986138327,5.85116217613137,2.5285186143056,5.85116217613137,2.5285186143056,5.85116217613137,2.5285186143056,5.85116217613137,2.5285186143056,26.3302297925912,11.3783337643752,26.3302297925912,11.3783337643752,26.3302297925912,11.3783337643752,26.3302297925912,11.3783337643752,0.431148755397235,0.968934507349916,0.431148755397235,0.968934507349916,0.431148755397235,0.968934507349916,0.431148755397235,0.968934507349916,0.582585911823747,0.316102029592027,0.582585911823747,0.316102029592027,0.582585911823747,0.316102029592027,0.582585911823747,0.316102029592027,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,1308,1308,263042,263042,256,478,35,160,5000,5000,-5927,-6177,-64306,-62767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,7.57780791510434,7.57780791510434,7.57780791510434,7.57780791510434,213.078928016536,50.3596624015866,213.078928016536,50.3596624015866,213.078928016536,50.3596624015866,213.078928016536,50.3596624015866,4.61874995936976,3.68742297919567,4.61874995936976,3.68742297919567,4.61874995936976,3.68742297919567,4.61874995936976,3.68742297919567,21.1142855285475,16.8567907620373,21.1142855285475,16.8567907620373,21.1142855285475,16.8567907620373,21.1142855285475,16.8567907620373,0.294050185617379,0.833153870935503,0.294050185617379,0.833153870935503,0.294050185617379,0.833153870935503,0.294050185617379,0.833153870935503,0.249250729325702,0.00264879315503878,0.249250729325702,0.00264879315503878,0.249250729325702,0.00264879315503878,0.249250729325702,0.00264879315503878,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,2559,2559,263042,263042,294,1530,48,180,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,14.8253902559266,14.8253902559266,14.8253902559266,14.8253902559266,253.201330527429,161.193061661982,253.201330527429,161.193061661982,253.201330527429,161.193061661982,253.201330527429,161.193061661982,3.2376888008605,5.0570372286112,3.2376888008605,5.0570372286112,3.2376888008605,5.0570372286112,3.2376888008605,5.0570372286112,12.1413330032269,18.963889607292,12.1413330032269,18.963889607292,12.1413330032269,18.963889607292,12.1413330032269,18.963889607292,0.161121027071248,0.465952766801925,0.161121027071248,0.465952766801925,0.161121027071248,0.465952766801925,0.161121027071248,0.465952766801925,0.124290093340201,0.367795940815947,0.124290093340201,0.367795940815947,0.124290093340201,0.367795940815947,0.124290093340201,0.367795940815947,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,4501,4501,263042,263042,315,3212,59,195,5000,10000,-927,-1177,-59306,-57767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,26.076233506028,26.076233506028,26.076233506028,26.076233506028,273.177298564131,338.4000745479,273.177298564131,338.4000745479,273.177298564131,338.4000745479,273.177298564131,338.4000745479,2.26259670463378,6.21594159350127,2.26259670463378,6.21594159350127,2.26259670463378,6.21594159350127,2.26259670463378,6.21594159350127,7.4780738542981,20.544213741233,7.4780738542981,20.544213741233,7.4780738542981,20.544213741233,7.4780738542981,20.544213741233,0.0949388331823772,0.121150139236744,0.0949388331823772,0.121150139236744,0.0949388331823772,0.121150139236744,0.0949388331823772,0.121150139236744,0.388026931897527,0.681249177252935,0.388026931897527,0.681249177252935,0.388026931897527,0.681249177252935,0.388026931897527,0.681249177252935,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,5376,5376,263042,263042,278,3969,66,193,5000,1,0,0,-69305,-67766,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,31.1454857428142,31.1454857428142,31.1454857428142,31.1454857428142,277.434198097736,418.153765840789,277.434198097736,418.153765840789,277.434198097736,418.153765840789,277.434198097736,418.153765840789,2.11908719436901,6.95342618934041,2.11908719436901,6.95342618934041,2.11908719436901,6.95342618934041,2.11908719436901,6.95342618934041,6.1967246744427,20.3335038567075,6.1967246744427,20.3335038567075,6.1967246744427,20.3335038567075,6.1967246744427,20.3335038567075,0.0808353389346444,0.385381352002066,0.0808353389346444,0.385381352002066,0.0808353389346444,0.385381352002066,0.0808353389346444,0.385381352002066,0.426842490639726,0.880719418621927,0.426842490639726,0.880719418621927,0.426842490639726,0.880719418621927,0.426842490639726,0.880719418621927,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,1782,1782,263042,263042,118,1282,33,50,5000,2,0,0,-69304,-67765,0.472766299973169,0.495572846793668,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,10.3238942696605,10.3238942696605,10.3238942696605,10.3238942696605,274.177947440579,135.065035980824,274.177947440579,135.065035980824,274.177947440579,135.065035980824,274.177947440579,135.065035980824,3.19646822584955,3.4767130946702,3.19646822584955,3.4767130946702,3.19646822584955,3.4767130946702,3.19646822584955,3.4767130946702,4.84313367552962,5.26774711313667,4.84313367552962,5.26774711313667,4.84313367552962,5.26774711313667,4.84313367552962,5.26774711313667,0.0916235926977043,0.552517285647103,0.0916235926977043,0.552517285647103,0.0916235926977043,0.552517285647103,0.0916235926977043,0.552517285647103,0.13543917779999,0.0596402906890365,0.13543917779999,0.0596402906890365,0.13543917779999,0.0596402906890365,0.13543917779999,0.0596402906890365,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,2364,2364,263042,263042,205,1637,38,113,5000,3,0,0,-66806,-65267,0.514690099275557,0.514690099275557,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,13.6956711860143,13.6956711860143,13.6956711860143,13.6956711860143,269.526818201628,172.466040484095,269.526818201628,172.466040484095,269.526818201628,172.466040484095,269.526818201628,172.466040484095,2.77459932294555,4.00348780598387,2.77459932294555,4.00348780598387,2.77459932294555,4.00348780598387,2.77459932294555,4.00348780598387,8.25078219718018,11.9051084756889,8.25078219718018,11.9051084756889,8.25078219718018,11.9051084756889,8.25078219718018,11.9051084756889,0.107033205715152,0.428604365525981,0.107033205715152,0.428604365525981,0.107033205715152,0.428604365525981,0.107033205715152,0.428604365525981,0.24954365179593,0.082838453145958,0.24954365179593,0.082838453145958,0.24954365179593,0.082838453145958,0.24954365179593,0.082838453145958,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/418.evt,1069,1069,263042,263042,17,782,30,15,5000,4,0,0,-71806,-70267,0.430842500670781,0.45364904749128,1.635,1.632,Thompson_9,2011-11-01 21:58:52,3.62837073977879,301.8329684,3.69721614,NA,6.19317787557075,6.19317787557075,6.19317787557075,6.19317787557075,276.26797029109,82.3875648494575,276.26797029109,82.3875648494575,276.26797029109,82.3875648494575,276.26797029109,82.3875648494575,4.84403978098809,3.160648267882,4.84403978098809,3.160648267882,4.84403978098809,3.160648267882,4.84403978098809,3.160648267882,2.42201989049404,1.580324133941,2.42201989049404,1.580324133941,2.42201989049404,1.580324133941,2.42201989049404,1.580324133941,0.0846991574327654,0.727042525254317,0.0846991574327654,0.727042525254317,0.0846991574327654,0.727042525254317,0.0846991574327654,0.727042525254317,0.310185717459323,0.145127536990033,0.310185717459323,0.145127536990033,0.310185717459323,0.145127536990033,0.310185717459323,0.145127536990033,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,159,159,83168,83168,92,2,3,20,5000,0,-10927,-11177,-69306,-67767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,2.91465712115191,2.91465712115191,2.91465712115191,2.91465712115191,150.686187059701,0.210709884525467,150.686187059701,0.210709884525467,150.686187059701,0.210709884525467,150.686187059701,0.210709884525467,1.0292805895516,0.3160648267882,1.0292805895516,0.3160648267882,1.0292805895516,0.3160648267882,1.0292805895516,0.3160648267882,6.86187059701066,2.10709884525467,6.86187059701066,2.10709884525467,6.86187059701066,2.10709884525467,6.86187059701066,2.10709884525467,0.451340098962439,0.999232789238037,0.451340098962439,0.999232789238037,0.451340098962439,0.999232789238037,0.451340098962439,0.999232789238037,0.85005542029495,0.953955988198561,0.85005542029495,0.953955988198561,0.85005542029495,0.953955988198561,0.85005542029495,0.953955988198561,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,287,287,83168,83168,147,28,5,37,5000,2500,-8427,-8677,-66806,-65267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,5.26104775956351,5.26104775956351,5.26104775956351,5.26104775956351,155.32213378012,2.94993838335654,155.32213378012,2.94993838335654,155.32213378012,2.94993838335654,155.32213378012,2.94993838335654,0.950381032164368,0.526774711313667,0.950381032164368,0.526774711313667,0.950381032164368,0.526774711313667,0.950381032164368,0.526774711313667,7.03281963801632,3.89813286372114,7.03281963801632,3.89813286372114,7.03281963801632,3.89813286372114,7.03281963801632,3.89813286372114,0.434460263335349,0.989259049332517,0.434460263335349,0.989259049332517,0.434460263335349,0.989259049332517,0.434460263335349,0.989259049332517,0.861549429889065,0.923259980330934,0.861549429889065,0.923259980330934,0.861549429889065,0.923259980330934,0.861549429889065,0.923259980330934,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,528,528,83168,83168,192,175,7,53,5000,5000,-5927,-6177,-64306,-62767,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,9.67886138344784,9.67886138344784,9.67886138344784,9.67886138344784,168.080639144112,18.4371148959783,168.080639144112,18.4371148959783,168.080639144112,18.4371148959783,168.080639144112,18.4371148959783,0.723225565764476,0.737484595839134,0.723225565764476,0.737484595839134,0.723225565764476,0.737484595839134,0.723225565764476,0.737484595839134,5.47585071221674,5.58381193992487,5.47585071221674,5.58381193992487,5.47585071221674,5.58381193992487,5.47585071221674,5.58381193992487,0.388005572119217,0.932869058328234,0.388005572119217,0.932869058328234,0.388005572119217,0.932869058328234,0.388005572119217,0.932869058328234,0.894641213881489,0.892563972463308,0.894641213881489,0.892563972463308,0.894641213881489,0.892563972463308,0.894641213881489,0.892563972463308,NA,NA,NA,NA,NA,NA,NA,NA
2011_305/458.evt,976,976,83168,83168,207,532,11,66,5000,7500,-3427,-3677,-61806,-60267,0.656,0.683,1.635,1.632,Thompson_9,2011-11-01 23:59:06,3.62992218406651,274.6440678,6.86440678,NA,17.8912286178884,17.8912286178884,17.8912286178884,17.8912286178884,179.735241294054,56.0488292837742,179.735241294054,56.0488292837742,179.735241294054,56.0488292837742,179.735241294054,56.0488292837742,0.614826417734203,1.15890436489007,0.614826417734203,1.15890436489007,0.614826417734203,1.15890436489007,0.614826417734203,1.15890436489007,3.68895850640522,6.95342618934041,3.68895850640522,6.95342618934041,3.68895850640522,6.95342618934041,3.68895850640522,6.95342618934041,0.345570276708325,0.795921937317831,0.345570276708325,0.795921937317831,0.345570276708325,0.795921937317831,0.345570276708325,0.795921937317831,0.910432694704873,0.831171956728056,0.910432694704873,0.831171956728056,0.910432694704873,0.831171956728056,0.910432694704873,0.831171956728056,NA,NA,NA,NA,NA,NA,NA,NA
