file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2017_154/2017-06-03T06-30-31+00-00,3914,3886,2120320,2117768,1,22,121,606,5000,1,0,0,-74529,-76073,0.642,0.639,1.91,2.04,MGL1704,2017-06-03 06:30:31,4.43604885560333,0.32251,1.45654,17.40441,24.5661436304399,24.595746872412,24.3904021839268,24.4197936500238,0.895541454570827,0.425870081453087,0.89446358812045,0.414329949941828,0.901994146472007,0.460200469674756,0.900908513613855,0.434014805869318,4.92547800013955,2.34228544799198,4.91954973466247,2.27881472468005,4.96096780559604,2.53110258321116,4.9549968248762,2.38708143228125,24.668096430451,11.730784970935,24.638406109136,11.4129068029431,24.8458387619107,12.6764311192228,24.8159345113635,11.9551351071276,1.77678662544054,0.32048643903472,1.77344450752054,0.28470419503838,1.79679435202631,0.426933954527785,1.79342815296845,0.345740615389656,2.38162906623886,0.608116116270052,2.3775589648499,0.564539748087972,2.40599489584635,0.737750136083566,2.40189546794197,0.63887118258424,0.417347467133386,0.325987782927715,0.415641559187357,0.344252014119233,0.427559955316539,0.271654073925929,0.425841755702345,0.313097363994092
2017_154/2017-06-03T06-30-31+00-00,2919,2919,2120320,2117768,1,17,96,350,5000,2,0,0,-74528,-76072,0.525705794947994,0.62704309063893,1.91,2.04,MGL1704,2017-06-03 06:30:31,4.43604885560333,0.32251,1.45654,17.40441,18.3210457989918,18.3431234339731,18.3210457989918,18.3431234339731,0.927894629297607,0.329081426577386,0.926777822827844,0.320164052227776,0.927894629297607,0.355609453839584,0.926777822827844,0.335375077262655,5.2398755536806,1.85834217361347,5.23356888185135,1.8079852361098,5.2398755536806,2.0081475040353,5.23356888185135,1.89388278924793,19.1037129561272,6.77520584129912,19.0807198817497,6.59161283998363,19.1037129561272,7.32137110846203,19.0807198817497,6.90478100246642,1.87710343647517,0.020375884708647,1.87364057805291,0.00727403110670615,1.87710343647517,0.102630783044197,1.87364057805291,0.0398904755283706,2.59748139679007,0.275860720346487,2.59315149728216,0.241287734020209,2.59748139679007,0.37871085176878,2.59315149728216,0.300261434116422,0.0976363436696331,0.61071901654241,0.0963152374455513,0.621267664920349,0.0976363436696331,0.579338161508375,0.0963152374455513,0.6032740551121
2017_154/2017-06-03T06-30-31+00-00,3150,3150,2120320,2117768,1,21,94,479,5000,3,0,0,-72030,-73574,0.572139673105498,0.572139673105498,1.91,2.04,MGL1704,2017-06-03 06:30:31,4.43604885560333,0.32251,1.45654,17.40441,19.770912732725,19.794737518676,19.770912732725,19.794737518676,1.06216644036067,0.406512350477947,1.06088802542528,0.395496770399018,1.06216644036067,0.439282266507722,1.06088802542528,0.414286860147985,4.75445930447158,1.81962671166319,4.74873687571318,1.77031887702417,4.75445930447158,1.96631109770123,4.74873687571318,1.85442689780527,24.2275107110839,9.27235313709222,24.1983506751767,9.02109300100617,24.2275107110839,10.0198193170095,24.1983506751767,9.44968600051833,2.29343722787099,0.260464328169505,2.28947327346527,0.226308549809363,2.29343722787099,0.362073320231067,2.28947327346527,0.284570587417399,2.26421471739299,0.249280288672602,2.26028593496449,0.215427572894788,2.26421471739299,0.349987709023597,2.26028593496449,0.273172654238996,0.392032864721292,0.467241168353755,0.390357425225948,0.481677747133849,0.392032864721292,0.424294226750033,0.390357425225948,0.457052206853416
2017_154/2017-06-03T06-30-31+00-00,2296,2296,2120320,2117768,0,15,80,177,5000,4,0,0,-77030,-78574,0.47927191679049,0.580609212481426,1.91,2.04,MGL1704,2017-06-03 06:30:31,4.43604885560333,0.32251,1.45654,17.40441,14.4107986140751,14.428164235835,14.4107986140751,14.428164235835,1.04088610226982,0.290365964627105,1.03963330017722,0.282497693142156,1.04088610226982,0.313773047505515,1.03963330017722,0.29591918581999,5.55139254543905,1.54861847801123,5.54471093427849,1.50665436342483,5.55139254543905,1.67345625336275,5.54471093427849,1.57823565770661,12.2824560067839,3.42631838259984,12.2676729420912,3.33347277907743,12.2824560067839,3.70252196056508,12.2676729420912,3.49184639267588,2.22745372940319,0.0996683370217821,2.22356919220247,0.124065321564741,2.22745372940319,0.0270904855492377,2.22356919220247,0.0824495804161436,2.81135605300167,0.0632172669554061,2.80676873568765,0.0344064450168408,2.81135605300167,0.148925709807317,2.80676873568765,0.0835511950970182,0.294290584582649,0.80313504550859,0.295139970726318,0.808469647688291,0.294290584582649,0.787265298819949,0.295139970726318,0.79937002215669
2017_155/2017-06-04T12-54-58+00-00,1048,1048,1967700,1967696,1,5,94,605,5000,0,-6261,-644,-74530,-76074,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,7.08793901611875,7.08795342472459,7.08793901611875,7.08795342472459,0.705423676562319,0.0967886548757017,0.70542224255576,0.0941658977140518,0.705423676562319,0.104591015835172,0.70542224255576,0.0986397286066632,13.2619651193716,1.81962671166319,13.2619381600483,1.77031887702417,13.2619651193716,1.96631109770123,13.2619381600483,1.85442689780527,85.3562648640407,11.7114272399599,85.356091349247,11.3940736234003,85.3562648640407,12.6555129160558,85.356091349247,11.9354071614062,0.910526437619693,0.737863513593961,0.910522553843838,0.74496682903867,0.910526437619693,0.7167320753049,0.910522553843838,0.732850178461492,0.085572789670055,0.851052447525065,0.0855705828848952,0.85508859474155,0.085572789670055,0.839045435236987,0.0855705828848952,0.848203839885756,6.45513837188939,0.0228928215789151,6.45512321685891,0.00482529762463865,6.45513837188939,0.105350616111331,6.45512321685891,0.0424555485746092
2017_155/2017-06-04T12-54-58+00-00,2038,2038,1967700,1967696,1,18,187,1071,5000,2500,-3761,1856,-72030,-73574,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,13.7836065981393,13.7836346179282,13.7836065981393,13.7836346179282,1.30589913981076,0.348439157552526,1.30589648513954,0.338997231770587,1.30589913981076,0.376527657006618,1.30589648513954,0.355103022983987,13.5668410635895,3.61989569235124,13.5668134845052,3.52180457450554,13.5668410635895,3.91170399223543,13.5668134845052,3.6891258498892,77.7009988187399,20.7321298743753,77.7008408658024,20.1703352903499,77.7009988187399,22.4033955918938,77.7008408658024,21.1286298675473,2.53681753869067,0.0563086489382605,2.53681034894114,0.0818805845392124,2.53681753869067,0.0197645289023603,2.53681034894114,0.0382606424613725,0.110528746520257,0.703689443480714,0.110526489003875,0.711718800177338,0.110528746520257,0.679803153077836,0.110526489003875,0.698022532538685,5.78651647597761,0.810773903985154,5.78650268014191,0.761705960733904,5.78651647597761,0.95674464438882,5.78650268014191,0.845404781030424
2017_155/2017-06-04T12-54-58+00-00,3355,3355,1967700,1967696,1,29,326,1648,5000,5000,-1261,4356,-69530,-71074,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,22.6908734724031,22.6909195991899,22.6908734724031,22.6909195991899,1.27804687797806,0.56137419827907,1.27804427992576,0.546162206741501,1.27804687797806,0.606627891843996,1.27804427992576,0.572110425918646,14.3670097317534,6.31062029789575,14.366980526062,6.13961653095618,14.3670097317534,6.8193342324532,14.366980526062,6.43131030515444,72.6283191347534,31.9015406470313,72.6281714937123,31.0370798865515,72.6283191347534,34.4731988192726,72.6281714937123,32.5116545487562,2.46138417240762,0.520391621155025,2.46137713600131,0.479192391575713,2.46138417240762,0.64295396323158,2.46137713600131,0.549468964923344,0.176027435853743,0.483437211629481,0.176025045189646,0.49743491367814,0.176027435853743,0.441795871141041,0.176025045189646,0.473557997901665,5.34346137017337,1.78632623134224,5.34344847499348,1.71082299093322,5.34346137017337,2.01093853777103,5.34344847499348,1.83961445297679
2017_155/2017-06-04T12-54-58+00-00,4871,4866,1967700,1967696,1,51,437,2167,5000,7500,1239,6856,-67030,-68574,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,32.9440371636588,32.9441041334289,32.9102206607193,32.910287561746,1.54807984663941,0.987244279732157,1.54807669965593,0.960492156683329,1.54967055753814,1.06682836151875,1.54966740732101,1.00612523178796,13.264919470224,8.45932843613633,13.264892504895,8.23009946020813,13.2785496792974,9.14125478399401,13.2785226862605,8.62111228022236,65.7782162287765,41.9482030231291,65.7780825128316,40.8115000692701,65.8458058467675,45.3297462629635,65.8456719934243,42.7504583781278,3.19272498615879,1.6737921613416,3.19271646306079,1.60133834380556,3.19703317048489,1.88933283189002,3.19702463862908,1.72492817969278,0.0858146213192563,0.307552335834611,0.0858124140424939,0.32631612661763,0.0869303371241464,0.251732502112377,0.0869281275793233,0.294309340745483,4.74516357554654,2.66381610638266,4.74515189660448,2.56453484305357,4.75106694954525,2.9591649340715,4.75105525860263,2.73388623762178
2017_155/2017-06-04T12-54-58+00-00,6771,6612,1967700,1967696,1,79,535,2654,5000,10000,3739,9356,-64530,-66074,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,45.794308280668,45.7944013729105,44.718943487192,44.719034393396,1.72510521429471,1.52926074703609,1.72510170744872,1.48782118388202,1.76658914186169,1.65253805019571,1.76658555068592,1.55850771198528,11.6826745525022,10.3563860717001,11.6826508036084,10.0757510554035,11.9636100113418,11.1912386943634,11.963585691354,10.554450960913,57.9548004903566,51.3754180080225,57.9546826780875,49.9832585066187,59.3484504114042,55.5169112053092,59.3483297660814,52.3579679444168,3.67216968906837,3.14175648521541,3.67216019134069,3.02952410118901,3.78452222696339,3.47563321018258,3.78451250084208,3.22096718030842,0.0437017824574037,0.152266589637338,0.043703726449308,0.175238278582224,0.0207055004566062,0.0839288069339173,0.0207074911960473,0.136053769562548,4.06185524470943,3.48720255945527,4.06184495481718,3.36560935554415,4.18357862400598,3.84892650439582,4.18356808667077,3.57301987754878
2017_155/2017-06-04T12-54-58+00-00,3265,3265,1967700,1967696,1,31,316,1559,5000,1,0,0,-74529,-76073,0.642,0.639,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,22.0821764194921,22.0822213088986,22.0821764194921,22.0822213088986,1.40384713042307,0.600089660229351,1.40384427664022,0.583828565827121,1.40384713042307,0.648464298178065,1.40384427664022,0.611566317361312,14.3101836520545,6.11704298814435,14.3101545618809,5.95128473552808,14.3101836520545,6.61015220078286,14.3101545618809,6.23403084794111,70.5999250428893,30.1787025902438,70.599781525229,29.3609269072414,70.5999250428893,32.6114787374066,70.599781525229,30.7558673795576,2.80209389925811,0.62524621571744,2.80208617024678,0.581205659960245,2.80209389925811,0.756261133109621,2.80208617024678,0.656328893538747,0.171375874391361,0.499282695935325,0.171373493183099,0.512851020620528,0.171375874391361,0.45891869717966,0.171373493183099,0.489706525573393,5.16629852627835,1.63585108899426,5.16628599124044,1.56442539008791,5.16629852627835,1.8483332405249,5.16628599124044,1.68626148797986
2017_155/2017-06-04T12-54-58+00-00,1694,1694,1967700,1967696,1,21,202,673,5000,2,0,0,-74528,-76072,0.525705794947994,0.62704309063893,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,11.4570311959019,11.4570544861483,11.4570311959019,11.4570544861483,1.83293556951399,0.406512350477947,1.8329318434672,0.395496770399018,1.83293556951399,0.439282266507722,1.8329318434672,0.414286860147985,17.6310945258013,3.91026165697835,17.6310586847797,3.80430226764769,17.6310945258013,4.22547703974094,17.6310586847797,3.98504503570919,58.7412208706151,13.0277529462694,58.7411014596869,12.6747298323114,58.7412208706151,14.0779507314141,58.7411014596869,13.2769074704569,3.96421084287299,0.100973242905363,3.96420075147523,0.0711393180375855,3.96421084287299,0.18972528371942,3.96420075147523,0.122029250461732,0.443212698648496,0.679921217021948,0.443209764842126,0.688594639763756,0.443212698648496,0.654118914019909,0.443209764842126,0.673799741031093,4.13054232658491,0.137862593260512,4.13053189706349,0.107029049088625,4.13054232658491,0.229588371310622,4.13053189706349,0.15962410610035
2017_155/2017-06-04T12-54-58+00-00,2020,2020,1967700,1967696,1,22,218,914,5000,3,0,0,-72030,-73574,0.572139673105498,0.572139673105498,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,13.6618671875571,13.6618949598699,13.6618671875571,13.6618949598699,1.61032161255652,0.425870081453087,1.6103183390461,0.414329949941828,1.61032161255652,0.460200469674756,1.6103183390461,0.434014805869318,15.9568232516964,4.21998535258059,15.9567908141841,4.10563314033266,15.9568232516964,4.56016829041349,15.9567908141841,4.30069216725051,66.9015433580299,17.6929661112783,66.9014073585516,17.2135261021287,66.9015433580299,19.1192376946694,66.9014073585516,18.031342389298,3.36129678670888,0.153400540186571,3.36128792093302,0.122145952229852,3.36129678670888,0.24637886865844,3.36128792093302,0.175459214769434,0.306163375917313,0.654568442132598,0.306160720708946,0.663928868655934,0.306163375917313,0.62672239235812,0.306160720708946,0.647962096756328,4.84327657520533,0.545328989955584,4.8432646968162,0.503454013175339,4.84327657520533,0.6699015919434,4.8432646968162,0.574883258507757
2017_155/2017-06-04T12-54-58+00-00,1039,1039,1967700,1967696,0,12,136,359,5000,4,0,0,-77030,-78574,0.47927191679049,0.580609212481426,1.91,2.04,MGL1704,2017-06-04 12:54:58,4.43604885560333,0.36923,12.21656,11.44932,7.02706931082766,7.02708359569546,7.02706931082766,7.02708359569546,1.70768203203999,0.232292771701684,1.70767856061237,0.225998154513724,1.70768203203999,0.251018438004412,1.70767856061237,0.236735348655992,19.3537296964532,2.63265141261909,19.3536903536068,2.56131241782221,19.3537296964532,2.84487563071667,19.3536903536068,2.68300061810124,51.0881541251963,6.94942542007538,51.0880502716533,6.76111145586892,51.0881541251963,7.50963493696534,51.0880502716533,7.08233251395842,3.62498180548706,0.370872432625507,3.62497240368433,0.387920389692808,3.62498180548706,0.32015698073176,3.62497240368433,0.358840428307582,0.584220901501993,0.784501413440519,0.584217681049888,0.790340945583519,0.584220901501993,0.76712956587479,0.584217681049888,0.780380023664498,3.46211252067339,0.393027234798627,3.46210344995627,0.409474846028505,3.46211252067339,0.344097733580218,3.46210344995627,0.381418938944984
2017_156/2017-06-05T10-57-52+00-00,1562,1562,1941760,1940484,0,17,231,280,5000,0,-6261,-644,-74530,-76074,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,10.691660199598,10.6986906922044,10.691660199598,10.6986906922044,1.59002434445486,0.329081426577386,1.58897948254426,0.320164052227776,1.59002434445486,0.355609453839584,1.58897948254426,0.335375077262655,21.6056249158278,4.47163585525742,21.5914270863368,4.3504644743892,21.6056249158278,4.83210493158494,21.5914270863368,4.55715546162784,26.1886362616095,5.42016467303929,26.1714267713173,5.2732902719869,26.1886362616095,5.85709688676962,26.1714267713173,5.52382480197314,3.3063249044088,0.108735946219468,3.3034950641721,0.132887218731478,3.3063249044088,0.0368890560366597,3.3034950641721,0.091690606769074,0.768552269691946,0.633969312535,0.767390090691386,0.643887929630829,0.768552269691946,0.604462718507916,0.767390090691386,0.626969010783081,1.2873529835492,0.526595057781659,1.28584988202944,0.539423278239502,1.2873529835492,0.488432772708805,1.28584988202944,0.517541233717536
2017_156/2017-06-05T10-57-52+00-00,2603,2603,1941760,1940484,0,33,305,459,5000,2500,-3761,1856,-72030,-73574,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,17.8171520483698,17.8288680357285,17.8171520483698,17.8288680357285,1.85214785788503,0.638805122179631,1.85093074523122,0.621494924912742,1.85214785788503,0.690300704512134,1.85093074523122,0.651022208803977,17.1183362622707,5.9041079474178,17.1070871907734,5.74411976055716,17.1183362622707,6.38005196594548,17.1070871907734,6.01702344500645,25.7616929324008,8.88519851758942,25.7447640018524,8.64442941014996,25.7616929324008,9.60145525366877,25.7447640018524,9.05512708609168,4.01624423228077,0.730100810279856,4.01294787864263,0.683218928344777,4.01624423228077,0.86956830298766,4.01294787864263,0.763188822154151,0.40124030514897,0.516712728671753,0.400319499987998,0.529808738257156,0.40124030514897,0.47775380582214,0.400319499987998,0.507469906012294,1.25006314195086,0.22395404114922,1.24858454492078,0.24498315968547,1.25006314195086,0.161395152404792,1.24858454492078,0.209112236701247
2017_156/2017-06-05T10-57-52+00-00,3918,3918,1941760,1940484,0,47,398,601,5000,5000,-1261,4356,-69530,-71074,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,26.8181335864437,26.835768330382,26.8181335864437,26.835768330382,1.75254552478469,0.909813355831596,1.75139386438916,0.885159438512087,1.75254552478469,0.983155548850615,1.75139386438916,0.927213448902634,14.8407046566874,7.70437692810585,14.8309522984444,7.49560545803853,14.8407046566874,8.32544486047968,14.8309522984444,7.85172239709039,22.4102097956511,11.6339963160593,22.3954832446359,11.318740905229,22.4102097956511,12.5718401033877,22.3954832446359,11.8564953785209,3.74648735147386,1.46408297221676,3.74336826473787,1.3973118070365,3.74648735147386,1.66271849213394,3.74336826473787,1.51120832246197,0.21480225666533,0.369349724627403,0.214003966619441,0.386438943692944,0.21480225666533,0.318511523662989,0.214003966619441,0.357288598665223,0.957339806700405,0.0161298938329389,0.956053568651753,0.01140496507836,0.957339806700405,0.0980425128643142,0.956053568651753,0.0355632804848596
2017_156/2017-06-05T10-57-52+00-00,9472,5658,1941760,1940484,1,56,483,738,5000,7500,1239,6856,-67030,-68574,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,64.8344464856546,64.8770795368499,38.7281775988,38.7536440054368,0.863738383459334,1.08403293460786,0.863170790050625,1.05465805439738,1.4459756041228,1.17141937735392,1.4450254017956,1.10476496039463,7.44974355733675,9.34978406099278,7.44484806418664,9.09642571917741,12.4715395855592,10.1034921296776,12.4633440904871,9.52859778340366,11.3828379820176,14.2860054596536,11.3753579117386,13.8988865025941,19.0558927829041,15.4376339372714,19.0433704736635,14.5592239423435,1.33929632873638,1.93592864774763,1.33775909338522,1.85637151476689,2.9161920865661,2.17260075658512,2.91361861656854,1.99207800123129,0.390193020184344,0.234663108027728,0.390593746178414,0.255402034682643,0.0208716353506355,0.172967502334733,0.0202007840576293,0.220026113455534,0.00580663462828832,0.247760169132627,0.00645995467516035,0.213948645211598,0.664368956663283,0.348345049074649,0.663275240246886,0.271623462558779
2017_156/2017-06-05T10-57-52+00-00,26392,7819,1941760,1940484,3,72,565,891,5000,10000,3739,9356,-64530,-66074,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,180.649357226499,180.768146446003,53.5199046739161,53.5550976455479,0.398562170967075,1.3937566302101,0.398300261498266,1.35598892708235,1.34529387596407,1.50611062802647,1.34440983520428,1.42041209193595,3.12760592494996,10.9371180009543,3.12555066314612,10.6407464416879,10.5568199988847,11.8187847893744,10.5498827345891,11.1462893325529,4.93220686571755,17.24773829885,4.92896573604104,16.780362972644,16.6480117150553,18.6381190218276,16.6370717106529,17.5775996377074,0.0794414618722065,2.77476540424696,0.0787321222497253,2.67247766184315,2.64351183805234,3.07905811560944,2.64111755600649,2.84695743015451,0.743986365642213,0.104730136719806,0.744154601365187,0.128989957755059,0.135859849345095,0.0325603288180622,0.136427706769408,0.0876081865473636,0.569213991248603,0.506442155416221,0.56949707615465,0.465620925316441,0.454061177000497,0.627879998273052,0.453105661353943,0.535252716991697
2017_156/2017-06-05T10-57-52+00-00,3931,3917,1941760,1940484,0,46,389,559,5000,1,0,0,-74529,-76073,0.642,0.639,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,26.9071166738923,26.9248099302531,26.811288733563,26.8289189765457,1.70958488631497,0.890455624856456,1.70846145689273,0.866326258969277,1.71569522290124,0.962237345683581,1.71456777815811,0.907485503181301,14.4571417560114,7.53015734932959,14.4476414506798,7.32610684215323,14.5088139501866,8.13718103197637,14.4992796892066,7.67417088559839,20.7751728576102,10.8209716151034,20.7615207478921,10.527747364431,20.8494267304738,11.6932755703722,20.8357258258779,11.0279216582249,3.6301353798851,1.41165567493556,3.62709275219438,1.34630517284423,3.64668424261637,1.60606490719492,3.64363074007559,1.45777835815427,0.183405292161739,0.383610660502663,0.182627634185059,0.400313439941094,0.18763497663717,0.333922067097745,0.186854539183423,0.371822273569778,0.814533339762556,0.0548808474998123,0.813340944954992,0.0804914733424347,0.821018779322596,0.0213074287706351,0.819822122700554,0.03680553445751
2017_156/2017-06-05T10-57-52+00-00,2892,2892,1941760,1940484,0,39,295,326,5000,2,0,0,-74528,-76072,0.525705794947994,0.62704309063893,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,19.7953145308819,19.8083312944014,19.7953145308819,19.8083312944014,1.97016318882722,0.754951508030473,1.96886852407517,0.734494002169604,1.97016318882722,0.81580992351434,1.96886852407517,0.769389883131973,14.9025164283084,5.7105306376664,14.8927234513378,5.55578796512906,14.9025164283084,6.17086993427514,14.8927234513378,5.81974398779313,16.4685435784019,6.31062029789575,16.457721508936,6.13961653095618,16.4685435784019,6.8193342324532,16.457721508936,6.43131030515444,4.33586975280237,1.0446645939671,4.33236336179391,0.989258733498373,4.33586975280237,1.20948981262178,4.33236336179391,1.08376860800036,0.219861927441803,0.532558212977598,0.21906031250514,0.545224845199544,0.219861927441803,0.494876631860758,0.21906031250514,0.523618433684022,0.438386173013058,0.448821388702932,0.437440957972701,0.463757102521706,0.438386173013058,0.404389585368109,0.437440957972701,0.438280150685417
2017_156/2017-06-05T10-57-52+00-00,3055,3055,1941760,1940484,0,39,309,427,5000,3,0,0,-72030,-73574,0.572139673105498,0.572139673105498,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,20.9110255504302,20.9247759697083,20.9110255504302,20.9247759697083,1.86504482556082,0.754951508030473,1.86381923784792,0.734494002169604,1.86504482556082,0.81580992351434,1.86381923784792,0.769389883131973,14.776893617905,5.98153887131836,14.7671831921796,5.8194524787284,14.776893617905,6.46372477861362,14.7671831921796,6.09593522789178,20.4198497567813,8.26575112638492,20.4064311425913,8.04176766478003,20.4198497567813,8.93207275232367,20.4064311425913,8.42383282300904,4.05117359250555,1.0446645939671,4.04785428553453,0.989258733498373,4.05117359250555,1.20948981262178,4.04785428553453,1.08376860800036,0.209578933669133,0.510374534949416,0.20878407605575,0.5236422954802,0.209578933669133,0.470904675406692,0.20878407605575,0.501010494943602,0.783498911444638,0.27805746311703,0.782326910470777,0.297620499315241,0.783498911444638,0.219859978380928,0.782326910470777,0.264250381419243
2017_156/2017-06-05T10-57-52+00-00,2310,2310,1941760,1940484,0,33,248,229,5000,4,0,0,-77030,-78574,0.47927191679049,0.580609212481426,1.91,2.04,MGL1704,2017-06-05 10:57:52,4.4303538431864,0.36923,12.21656,11.44932,15.8116101543351,15.8220073617107,15.8116101543351,15.8220073617107,2.08707397146092,0.638805122179631,2.08570248044886,0.621494924912742,2.08707397146092,0.690300704512134,2.08570248044886,0.651022208803977,15.6846771188578,4.8007172818348,15.6743701561005,4.67062852661697,15.6846771188578,5.18771438542452,15.6743701561005,4.89253053889049,14.4830284686228,4.43292039330714,14.4735111522057,4.31279811530357,14.4830284686228,4.79026852525087,14.4735111522057,4.51769957018517,4.65250378208954,0.730100810279856,4.64878931952674,0.683218928344777,4.65250378208954,0.86956830298766,4.64878931952674,0.763188822154151,0.283886553895518,0.607031989215065,0.283042866085093,0.617680547828769,0.283886553895518,0.575353914242264,0.283042866085093,0.599516513741144,0.264968440800218,0.612822386542857,0.264137184759069,0.62331403827445,0.264968440800218,0.581611089108273,0.264137184759069,0.605417651861842
2017_157/2017-06-06T07-21-36+00-00,2178,2178,2329080,2327952,0,69,885,267,5000,0,-6261,-644,-74530,-76074,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,12.4448894939256,12.4509196162602,12.4448894939256,12.4509196162602,5.54444457169984,1.33568343728468,5.54175933397642,1.29948938845392,5.54444457169984,1.44335601852537,5.54175933397642,1.36122825477195,71.1135282022371,17.1315919129992,71.0790871096975,16.6673638953872,71.1135282022371,18.5126098028254,71.0790871096975,17.4592319633794,21.4545898644037,5.16851417036247,21.4441991619087,5.02845893793037,21.4545898644037,5.58516024559817,21.4441991619087,5.26736150759581,0.841947026519076,0.961924276424438,0.842023573376241,0.962956043802765,0.841947026519076,0.958854902854664,0.842023573376241,0.961196081867043,0.528702172434405,0.63172827397646,0.527961804542144,0.641707618230203,0.528702172434405,0.602041024563883,0.527961804542144,0.624685112577291,3.11820854300424,0.00790370053449057,3.11621404765135,0.0347873025208088,3.11820854300424,0.0720715139668913,3.11621404765135,0.0110700459328316
2017_157/2017-06-06T07-21-36+00-00,3367,3367,2329080,2327952,0,170,1163,409,5000,2500,-3761,1856,-72030,-73574,0.642,0.639,1.91,2.04,MGL1704,2017-06-06 07:21:36,4.43604885560333,35.07966,46.51889,5.20969,19.2387249430888,19.2480469917117,19.2387249430888,19.2480469917117,8.83634443045925,3.29081426577386,8.83206488810022,3.20164052227776,8.83634443045925,3.55609453839584,8.83206488810022,3.35375077262655,60.4509916036712,22.5130411240882,60.4217144991797,21.9029878082885,60.4509916036712,24.327870283261,60.4217144991797,22.9436008739099,21.259205129752,7.9173119688324,21.2489090543117,7.70277043300944,21.259205129752,8.55554509531705,21.2489090543117,8.06872980002505,0.748106326273993,0.906190246263109,0.748228321252252,0.908732281832898,0.748106326273993,0.898628021525983,0.748228321252252,0.904396143730397,0.299493423073319,0.516045178118218,0.298864063591796,0.529159276838109,0.299493423073319,0.477032442449488,0.298864063591796,0.506789588618519,3.08070444301906,0.519728039256155,3.07872811132941,0.478546791269623,3.08070444301906,0.642236888436175,3.07872811132941,0.548792692084375
